,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
173,35,188.0,105,52.0,15.0,73.0,983.8,26.8,13.0,40,81.0,54,27,43.0,Tower Hamlets (211),153,35,35.0,86.0,George Green's School,39.0,35.5
174,NP,29.0,NP,,17.0,,,NP,,NP,,NP,NP,100.0,Tower Hamlets (211),NP,5,,,Jamiatul Ummah School,,45.5
175,31,171.0,103,54.0,18.0,74.0,986.9,26.7,9.0,33,88.0,67,12,46.0,Tower Hamlets (211),151,50,44.0,90.0,Langdon Park Community School,44.0,36.4
176,NP,28.0,NP,,18.0,,,NP,,NP,,NP,NP,75.0,Tower Hamlets (211),NP,24,,,London East Academy,,40.3
177,,,,,,,,,,,,,,,Tower Hamlets (211),,,,,London Enterprise Academy,,
178,NP,21.0,NP,,0.0,,,NP,,NP,,NP,NP,57.0,Tower Hamlets (211),NP,0,,,London Islamic School,,41.5
179,NP,41.0,NP,,22.0,,,NP,,NP,,NP,NP,46.0,Tower Hamlets (211),NP,25,,,Madani Secondary Girls' School,,40.2
180,NP,20.0,NP,,30.0,,,NP,,NP,,NP,NP,60.0,Tower Hamlets (211),NP,20,,,Mazahirul Uloom School,,40.8
181,69,229.0,120,70.0,24.0,79.0,1020.4,27.5,17.0,36,81.0,129,32,70.0,Tower Hamlets (211),186,77,69.0,94.0,Morpeth School,74.0,39.6
182,64,208.0,110,75.0,48.0,80.0,1038.6,27.6,18.0,28,72.0,96,46,68.0,Tower Hamlets (211),149,155,64.0,91.0,Mulberry School for Girls,68.0,43.1
183,27,112.0,63,73.0,21.0,88.0,1031.8,27.0,18.0,17,77.0,59,15,66.0,Tower Hamlets (211),86,63,69.0,93.0,Oaklands School,68.0,40.1
184,40,131.0,79,47.0,8.0,64.0,970.5,28.2,8.0,12,63.0,31,29,46.0,Tower Hamlets (211),82,15,38.0,73.0,Raine's Foundation School,38.0,37.8
185,25,136.0,44,68.0,28.0,83.0,1033.0,26.0,17.0,29,74.0,55,22,57.0,Tower Hamlets (211),100,71,55.0,96.0,St Paul's Way Trust School,80.0,37.6
186,57,182.0,104,90.0,48.0,87.0,1028.5,28.3,28.0,18,77.0,110,34,79.0,Tower Hamlets (211),141,114,78.0,98.0,Sir John Cass Foundation and Redcoat Church of England Secondary School,78.0,43.2
187,45,151.0,76,74.0,19.0,76.0,1019.9,27.6,11.0,27,75.0,65,25,60.0,Tower Hamlets (211),114,54,57.0,82.0,Stepney Green Mathematics and Computing College,63.0,40.4
188,54,195.0,94,74.0,24.0,70.0,1017.2,27.3,17.0,30,76.0,84,32,59.0,Tower Hamlets (211),149,69,56.0,89.0,Swanlea School,56.0,39.9
189,,,,,,,,,,,,,,,Tower Hamlets (211),,,,,Wapping High School,,
190,NP,33.0,NP,,48.0,,,NP,,NP,,NP,NP,82.0,Wandsworth (212),NP,31,,,Al-Risalah,,43.8
191,13,66.0,38,91.0,27.0,82.0,1018.0,26.9,10.0,10,59.0,20,21,62.0,Wandsworth (212),39,34,51.0,92.0,ARK Putney Academy,68.0,40.8
192,70,199.0,103,69.0,47.0,81.0,1018.3,28.3,6.0,18,43.0,49,80,65.0,Wandsworth (212),86,154,57.0,91.0,Ashcroft Technology Academy,57.0,40.3
193,26,127.0,67,62.0,16.0,76.0,991.9,26.9,5.0,19,58.0,26,31,45.0,Wandsworth (212),74,38,35.0,81.0,Battersea Park School,42.0,37.3
194,,,,,,,,,,,,,,,Wandsworth (212),,,,,Bolingbroke Academy,,
195,113,277.0,108,72.0,40.0,80.0,1028.4,28.7,10.0,29,45.0,63,117,65.0,Wandsworth (212),125,192,50.0,92.0,Burntwood School,56.0,41.3
196,41,147.0,77,66.0,27.0,85.0,1016.3,27.2,10.0,21,48.0,33,54,59.0,Wandsworth (212),71,57,46.0,93.0,Chestnut Grove School,55.0,39.0
197,NP,109.0,NP,,0.0,,,NP,,NP,,NP,NP,99.0,Wandsworth (212),NP,0,,,Emanuel School,,49.7
198,35,170.0,104,72.0,28.0,70.0,995.3,27.6,5.0,19,47.0,43,50,55.0,Wandsworth (212),80,109,54.0,89.0,Ernest Bevin College,55.0,39.0
199,146,248.0,74,89.0,51.0,92.0,1028.5,29.8,48.0,25,25.0,43,170,86.0,Wandsworth (212),63,150,68.0,99.0,Graveney School,73.0,46.6
200,NP,48.0,NP,,23.0,,,NP,,NP,,NP,NP,75.0,Wandsworth (212),NP,11,,,Hall School Wimbledon,,43.5
201,,,,,,,,,,,,,,,Wandsworth (212),,,,,Harris Academy Battersea,,
202,NP,95.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Wandsworth (212),NP,0,,,Ibstock Place School,,48.2
203,NP,77.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Wandsworth (212),NP,0,,,Putney High School,,54.2
204,70,147.0,64,86.0,39.0,72.0,1013.8,29.1,25.0,8,18.0,13,90,70.0,Wandsworth (212),26,90,50.0,96.0,"Saint Cecilia's, Wandsworth Church of England School",52.0,42.3
205,12,86.0,41,71.0,20.0,64.0,1011.9,26.7,18.0,11,42.0,9,31,47.0,Wandsworth (212),36,32,25.0,92.0,Saint John Bosco College,44.0,38.3
206,33,203.0,96,63.0,6.0,67.0,1010.7,26.8,3.0,29,51.0,43,48,45.0,Wandsworth (212),103,20,42.0,82.0,Southfields Academy,48.0,39.3
207,NP,21.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Wandsworth (212),NP,0,,,Thames Christian College,,44.6
208,NP,17.0,NP,,0.0,,,NP,,NP,,NP,NP,47.0,Westminster (213),NP,0,,,Bales College,,42.3
209,NP,44.0,NP,,0.0,,,NP,,NP,,NP,NP,7.0,Westminster (213),NP,0,,,Davies Laing and Dick College,,30.2
210,NP,41.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Westminster (213),NP,0,,,Francis Holland School,,47.1
211,NP,67.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Westminster (213),NP,0,,,Francis Holland School,,52.9
212,86,156.0,59,83.0,65.0,85.0,1029.7,29.7,0.0,6,22.0,24,104,82.0,Westminster (213),35,133,69.0,98.0,The Grey Coat Hospital,68.0,45.4
213,14,55.0,31,95.0,76.0,98.0,1075.1,28.0,86.0,7,67.0,35,16,93.0,Westminster (213),37,51,95.0,100.0,King Solomon Academy,90.0,46.8
214,NP,12.0,NP,,0.0,,,NP,,NP,,NP,NP,33.0,Westminster (213),NP,0,,,Lansdowne College,,46.6
215,,,,,,,,,,,,,,,Westminster (213),,,,,Marylebone Boys' School,,
216,32,175.0,88,91.0,24.0,98.0,1072.5,26.6,51.0,35,68.0,96,50,83.0,Westminster (213),119,48,81.0,94.0,Paddington Academy,91.0,44.9
217,55,206.0,101,75.0,37.0,84.0,1031.2,27.3,19.0,37,58.0,69,60,63.0,Westminster (213),119,155,58.0,96.0,Pimlico Academy,60.0,41.7
218,NP,74.0,NP,,28.0,,,NP,,NP,,NP,NP,62.0,Westminster (213),NP,29,,,Portland Place School,,43.3
219,NP,46.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Westminster (213),NP,0,,,Queen's College London,,48.2
220,58,205.0,111,63.0,21.0,75.0,994.3,27.7,4.0,23,70.0,72,38,54.0,Westminster (213),143,82,50.0,91.0,Quintin Kynaston Academy,43.0,38.4
221,26,115.0,66,88.0,27.0,79.0,1035.3,27.0,13.0,16,63.0,43,29,63.0,Westminster (213),73,72,59.0,88.0,St Augustine's CofE High School,65.0,39.5
222,17,113.0,62,74.0,23.0,74.0,1036.8,26.2,22.0,23,55.0,33,29,55.0,Westminster (213),62,40,53.0,100.0,St George's Catholic School,55.0,39.8
223,72,143.0,42,83.0,55.0,87.0,1028.7,29.4,0.0,11,29.0,26,86,78.0,Westminster (213),41,84,63.0,100.0,The St Marylebone CofE School,64.0,45.6
224,NP,42.0,NP,,2.0,,,NP,,NP,,NP,NP,52.0,Westminster (213),NP,2,,,The Sylvia Young Theatre School,,44.2
225,30,180.0,64,81.0,21.0,89.0,1066.0,26.1,33.0,36,76.0,94,32,70.0,Westminster (213),137,46,69.0,93.0,Westminster Academy,80.0,42.4
226,35,124.0,63,75.0,26.0,70.0,1027.0,27.9,7.0,15,48.0,25,46,57.0,Westminster (213),59,47,42.0,91.0,Westminster City School,52.0,42.0
227,NP,120.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Westminster (213),NP,0,,,Westminster School,,56.8
228,53,179.0,96,72.0,16.0,90.0,1019.0,27.8,5.0,22,27.0,22,100,68.0,Barking and Dagenham (301),48,36,46.0,98.0,All Saints Catholic School and Technology College,67.0,41.4
229,103,276.0,124,78.0,17.0,85.0,1028.1,28.3,11.0,35,30.0,47,153,72.0,Barking and Dagenham (301),82,79,57.0,97.0,"Barking Abbey School, A Specialist Sports and Humanities College",73.0,43.0
230,23,201.0,86,72.0,6.0,80.0,1012.6,25.8,8.0,37,43.0,39,62,50.0,Barking and Dagenham (301),87,30,45.0,100.0,Dagenham Park CofE School,56.0,38.5
231,22,185.0,95,49.0,10.0,54.0,947.5,26.5,3.0,35,54.0,32,40,39.0,Barking and Dagenham (301),100,35,32.0,77.0,Eastbrook Comprehensive School,40.0,34.1
232,78,273.0,139,60.0,17.0,84.0,993.1,27.5,11.0,46,49.0,63,89,56.0,Barking and Dagenham (301),135,74,47.0,87.0,Eastbury Comprehensive School,53.0,38.5
233,,,,,,,,,,,,,,,Barking and Dagenham (301),,,,,Goresbrook School,,
234,57,227.0,126,68.0,21.0,82.0,998.8,27.0,7.0,41,46.0,46,90,60.0,Barking and Dagenham (301),105,88,44.0,96.0,Jo Richardson Community School,60.0,38.8
235,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Barking and Dagenham (301),NP,SUPP,,,Lady Aisha Academy,,SUPP
236,,,,,,,,,,,,,,,Barking and Dagenham (301),,,,,Riverside School,,
237,86,278.0,148,67.0,33.0,76.0,995.4,27.8,9.0,43,38.0,56,115,62.0,Barking and Dagenham (301),106,136,53.0,92.0,Robert Clack School,59.0,40.2
238,68,273.0,164,59.0,42.0,91.0,1013.0,27.6,0.0,37,43.0,59,113,63.0,Barking and Dagenham (301),117,155,50.0,97.0,The Sydney Russell School,64.0,40.3
239,,,,,,,,,,,,,,,Barking and Dagenham (301),,,,,The Warren Comprehensive School,,
240,46,218.0,115,62.0,5.0,81.0,984.1,27.4,16.0,32,47.0,47,61,50.0,Barking and Dagenham (301),103,70,46.0,76.0,The Warren Comprehensive School,50.0,34.1
241,,,,,,,,,,,,,,,Barnet (302),,,,,The Archer Academy,,
242,91,224.0,100,88.0,61.0,90.0,1037.8,28.5,12.0,26,18.0,22,154,79.0,Barnet (302),41,181,54.0,100.0,Ashmole Academy,76.0,44.6
243,NP,25.0,NP,,24.0,,,NP,,NP,,NP,NP,64.0,Barnet (302),NP,12,,,Ayesha Community School,,38.4
244,NP,31.0,NP,,3.0,,,NP,,NP,,NP,NP,45.0,Barnet (302),NP,1,,,Beth Jacob Grammar School for Girls,,43.8
245,10,115.0,55,62.0,16.0,66.0,1023.5,26.0,29.0,21,49.0,22,26,42.0,Barnet (302),56,34,39.0,100.0,Bishop Douglass School Finchley,42.0,37.7
246,NP,11.0,NP,,9.0,,,NP,,NP,,NP,NP,9.0,Barnet (302),NP,1,,,Brampton College,,15.7
247,40,140.0,64,77.0,39.0,74.0,1023.6,28.0,5.0,19,36.0,23,56,56.0,Barnet (302),51,81,45.0,95.0,Christ's College Finchley,52.0,40.5
248,47,176.0,82,84.0,34.0,91.0,1062.6,27.3,27.0,37,42.0,44,85,73.0,Barnet (302),74,81,59.0,98.0,The Compton School,80.0,42.7
249,60,174.0,74,65.0,33.0,72.0,1016.0,27.6,10.0,31,46.0,33,64,56.0,Barnet (302),80,78,41.0,90.0,Copthall School,51.0,41.5
250,NP,12.0,NP,,,,,NP,,NP,,NP,NP,,Barnet (302),NP,NE,,,Dwight School London,,NE
251,61,208.0,123,68.0,37.0,81.0,1009.8,28.2,11.0,19,23.0,22,109,63.0,Barnet (302),47,158,47.0,93.0,East Barnet School,57.0,40.6
252,NP,6.0,NP,,,,,NP,,NP,,NP,NP,,Barnet (302),NP,NE,,,Ellern Mede School,,NE
253,66,158.0,80,82.0,37.0,90.0,1033.1,28.9,9.0,11,14.0,15,106,77.0,Barnet (302),22,81,68.0,95.0,Finchley Catholic High School,70.0,43.5
254,30,159.0,77,55.0,26.0,61.0,1000.9,26.0,3.0,40,48.0,22,43,41.0,Barnet (302),76,74,29.0,87.0,Friern Barnet School,43.0,36.8
255,67,158.0,53,88.0,62.0,94.0,1052.2,29.7,0.0,6,9.0,8,122,82.0,Barnet (302),15,103,53.0,100.0,Hasmonean High School,79.0,48.3
256,47,194.0,98,74.0,40.0,89.0,1042.9,27.2,21.0,34,45.0,53,74,65.0,Barnet (302),87,126,61.0,91.0,Hendon School,69.0,41.9
257,85,92.0,0,100.0,93.0,99.0,1035.1,33.2,,0,4.0,SUPP,SUPP,100.0,Barnet (302),4,87,,100.0,The Henrietta Barnett School,,55.1
258,,,,,,,,,,,,,,,Barnet (302),,,,,JCoSS,,
259,NP,48.0,NP,,63.0,,,NP,,NP,,NP,NP,94.0,Barnet (302),NP,40,,,The King Alfred School,,47.7
260,49,209.0,104,73.0,22.0,85.0,1006.1,26.5,14.0,44,61.0,70,61,63.0,Barnet (302),128,61,55.0,98.0,London Academy,65.0,37.8
261,NP,34.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Barnet (302),NP,0,,,London Jewish Girls' High School,,48.1
262,NP,23.0,NP,,48.0,,,NP,,NP,,NP,NP,61.0,Barnet (302),NP,12,,,Menorah Grammar School,,41.0
263,118,241.0,86,76.0,56.0,79.0,1002.5,28.8,4.0,26,25.0,23,143,69.0,Barnet (302),61,186,38.0,96.0,Mill Hill County High School,53.0,42.1
264,NP,140.0,NP,,44.0,,,NP,,NP,,NP,NP,84.0,Barnet (302),NP,72,,,Mill Hill School Foundation,,46.4
265,NP,52.0,NP,,0.0,,,NP,,NP,,NP,NP,35.0,Barnet (302),NP,0,,,Pardes House Grammar School,,40.8
266,70,179.0,85,85.0,50.0,81.0,1025.0,28.6,0.0,15,22.0,20,112,74.0,Barnet (302),39,125,51.0,99.0,Queen Elizabeth's Girls' School,67.0,42.6
267,150,176.0,2,100.0,99.0,99.0,1050.1,32.7,,0,6.0,11,165,100.0,Barnet (302),11,176,100.0,100.0,"Queen Elizabeth's School, Barnet",,54.8
268,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Barnet (302),NP,SUPP,,,Rhodes Farm School,,SUPP
269,,,,,,,,,,,,,,,Barnet (302),,,,,St Andrew the Apostle Greek Orthodox School,,
270,64,174.0,94,75.0,36.0,92.0,1039.2,28.6,7.0,14,20.0,24,105,74.0,Barnet (302),34,78,71.0,97.0,St James' Catholic High School,68.0,44.1
271,NP,54.0,NP,,24.0,,,NP,,NP,,NP,NP,70.0,Barnet (302),NP,19,,,St Martha's Senior School,,43.6
272,13,101.0,32,66.0,20.0,65.0,1035.0,24.8,14.0,22,44.0,16,27,43.0,Barnet (302),44,28,36.0,92.0,St Mary's CofE High School,50.0,36.8
273,87,92.0,4,96.0,91.0,98.0,1035.7,32.5,,0,9.0,8,82,98.0,Barnet (302),8,84,100.0,99.0,St Michael's Catholic Grammar School,,53.4
274,NP,10.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Barnet (302),NP,0,,,Susi Earnshaw Theatre School,,36.1
275,18,132.0,51,60.0,12.0,69.0,971.6,25.7,9.0,32,52.0,25,30,42.0,Barnet (302),69,38,36.0,78.0,The Totteridge Academy,47.0,33.4
276,NP,8.0,NP,,0.0,,,NP,,NP,,NP,NP,88.0,Barnet (302),NP,0,,,Unity Girls High School,,42.6
277,NP,11.0,NP,,0.0,,,NP,,NP,,NP,NP,9.0,Barnet (302),NP,0,,,Wentworth Tutorial College,,21.5
278,12,124.0,41,70.0,16.0,73.0,1012.1,26.0,0.0,16,47.0,21,40,49.0,Barnet (302),58,47,36.0,92.0,Whitefield School,56.0,37.8
279,57,171.0,88,82.0,50.0,89.0,1042.5,28.4,25.0,20,32.0,37,94,77.0,Barnet (302),55,131,67.0,98.0,Wren Academy,76.0,43.5
280,135,158.0,20,94.0,70.0,97.0,1015.0,31.5,,0,7.0,11,145,99.0,Bexley (303),11,135,100.0,99.0,Beths Grammar School,95.0,46.8
281,172,192.0,18,94.0,69.0,94.0,1009.1,32.1,,0,6.0,11,174,96.0,Bexley (303),12,147,92.0,98.0,Bexley Grammar School,94.0,48.3
282,45,259.0,159,60.0,2.0,73.0,1013.8,26.9,12.0,41,35.0,32,96,49.0,Bexley (303),91,11,35.0,78.0,Bexleyheath Academy,51.0,40.1
283,55,210.0,131,71.0,17.0,67.0,1025.6,27.9,4.0,23,13.0,10,120,62.0,Bexley (303),28,48,36.0,93.0,Blackfen School for Girls,60.0,41.6
284,NP,8.0,NP,,,,,NP,,NP,,NP,NP,,Bexley (303),NP,NE,,,Break Through,,NE
285,23,182.0,82,56.0,8.0,70.0,958.9,25.5,2.0,52,48.0,28,40,37.0,Bexley (303),88,32,32.0,87.0,The Business Academy Bexley,45.0,31.9
286,161,191.0,18,97.0,65.0,90.0,1013.1,31.8,,0,4.0,7,181,98.0,Bexley (303),7,148,100.0,99.0,Chislehurst and Sidcup Grammar School,94.0,47.7
287,29,184.0,126,64.0,10.0,86.0,999.7,27.2,4.0,26,26.0,15,82,53.0,Bexley (303),47,44,32.0,93.0,Cleeve Park School,55.0,37.4
288,66,324.0,193,52.0,8.0,54.0,970.7,26.8,0.0,63,26.0,18,104,38.0,Bexley (303),85,81,21.0,85.0,Erith Secondary School,33.0,36.0
289,,,,,,,,,,,,,,,Bexley (303),,,,,Haberdashers' Aske's Crayford Academy,,
290,41,171.0,110,75.0,16.0,92.0,1009.2,27.7,11.0,18,14.0,15,95,64.0,Bexley (303),24,92,63.0,93.0,Harris Academy Falconwood,63.0,39.0
291,52,213.0,134,82.0,17.0,52.0,1007.2,27.6,4.0,25,9.0,9,94,48.0,Bexley (303),20,49,45.0,81.0,Hurstmere School,45.0,39.4
292,78,216.0,116,86.0,48.0,85.0,1053.6,28.6,24.0,17,14.0,18,153,79.0,Bexley (303),30,128,60.0,97.0,St Catherine's Catholic School for Girls,75.0,44.9
293,40,176.0,103,74.0,24.0,67.0,1006.0,27.6,13.0,24,24.0,18,86,59.0,Bexley (303),43,87,42.0,90.0,St Columba's Catholic Boys' School,59.0,38.6
294,183,209.0,20,97.0,81.0,93.0,1029.0,32.0,,0,9.0,19,187,99.0,Bexley (303),19,182,100.0,99.0,Townley Grammar School,95.0,50.7
295,42,178.0,113,58.0,22.0,64.0,1007.0,27.6,0.0,19,12.0,5,75,45.0,Bexley (303),22,103,23.0,93.0,"Trinity Church of England School, Belvedere",35.0,38.0
296,44,269.0,152,31.0,6.0,43.0,963.6,26.6,0.0,57,39.0,24,51,28.0,Bexley (303),106,28,23.0,84.0,Welling School,22.0,34.6
297,31,227.0,108,70.0,17.0,72.0,1041.9,24.9,9.0,64,36.0,43,70,50.0,Brent (304),81,107,53.0,97.0,Alperton Community School,65.0,37.3
298,NP,30.0,NP,,63.0,,,NP,,NP,,NP,NP,83.0,Brent (304),NP,24,,,Al-Sadiq and Al-Zahra Schools,,47.1
299,,,,,,,,,,,,,,,Brent (304),,,,,Ark Academy,,
300,,,,,,,,,,,,,,,Brent (304),,,,,ARK Elvin Academy,,
301,NP,21.0,NP,,67.0,,,NP,,NP,,NP,NP,90.0,Brent (304),NP,19,,,Brondesbury College London,,49.8
302,31,195.0,86,76.0,23.0,74.0,1026.1,26.0,11.0,46,50.0,45,57,52.0,Brent (304),98,64,46.0,100.0,Capital City Academy,64.0,38.6
303,92,252.0,110,80.0,45.0,79.0,1018.6,28.5,0.0,23,22.0,28,139,66.0,Brent (304),55,192,51.0,99.0,Claremont High School,61.0,42.1
304,52,178.0,80,62.0,26.0,87.0,1018.3,28.0,0.0,25,35.0,32,67,56.0,Brent (304),63,67,51.0,96.0,Convent of Jesus and Mary Language College,51.0,41.4
305,50,227.0,104,64.0,18.0,58.0,994.2,27.2,16.0,37,52.0,42,62,46.0,Brent (304),118,76,36.0,84.0,Copland Community School,42.0,35.8
306,24,139.0,46,52.0,17.0,75.0,1024.6,25.3,12.0,34,54.0,23,30,38.0,Brent (304),75,40,31.0,88.0,The Crest Academies,50.0,36.9
307,10,105.0,29,49.0,3.0,65.0,1008.9,24.3,31.0,26,58.0,18,13,30.0,Brent (304),61,19,30.0,50.0,The Crest Boys' Academy,34.0,32.9
308,NP,24.0,NP,,58.0,,,NP,,NP,,NP,NP,100.0,Brent (304),NP,17,,,Islamia Girls' High School,,50.1
309,145,300.0,115,82.0,55.0,86.0,1040.6,29.9,20.0,10,12.0,19,212,77.0,Brent (304),37,190,51.0,97.0,JFS,60.0,47.3
310,102,317.0,149,75.0,36.0,93.0,1019.8,27.7,13.0,46,38.0,68,152,69.0,Brent (304),121,169,56.0,99.0,Kingsbury High School,68.0,41.1
311,NP,38.0,NP,,63.0,,,NP,,NP,,NP,NP,82.0,Brent (304),NP,27,,,Menorah High School,,46.3
312,,,,,,,,,,,,,,,Brent (304),,,,,Michaela Community School,,
313,5,102.0,35,69.0,12.0,74.0,1016.8,24.9,24.0,21,47.0,19,25,43.0,Brent (304),48,22,40.0,,Newman Catholic College,57.0,35.8
314,70,250.0,115,75.0,41.0,83.0,1026.4,27.2,7.0,45,52.0,73,86,64.0,Brent (304),129,150,57.0,99.0,Preston Manor School,63.0,41.7
315,63,208.0,85,76.0,12.0,70.0,1021.6,27.3,8.0,36,40.0,32,91,59.0,Brent (304),84,37,38.0,95.0,Queens Park Community School,49.0,40.9
316,46,168.0,82,75.0,40.0,87.0,1033.6,27.8,9.0,22,26.0,30,94,74.0,Brent (304),44,106,68.0,100.0,St Gregory RC High School,80.0,41.1
317,NP,42.0,NP,,93.0,,,NP,,NP,,NP,NP,98.0,Brent (304),NP,42,,,The Swaminarayan School,,48.5
318,63,210.0,102,94.0,61.0,98.0,1058.8,27.3,42.0,36,47.0,76,101,84.0,Brent (304),99,158,77.0,100.0,Wembley High Technology College,88.0,44.9
319,NP,17.0,NP,,59.0,,,NP,,NP,,NP,NP,94.0,Bromley (305),NP,10,,,Babington House School,,45.6
320,54,214.0,131,62.0,25.0,80.0,990.8,28.1,14.0,21,24.0,23,114,64.0,Bromley (305),51,62,45.0,87.0,Beaverwood School for Girls,62.0,39.4
321,NP,44.0,NP,,30.0,,,NP,,NP,,NP,NP,82.0,Bromley (305),NP,18,,,Bishop Challoner School,,43.0
322,55,175.0,89,71.0,26.0,76.0,1014.6,28.1,0.0,20,23.0,17,91,62.0,Bromley (305),40,81,43.0,93.0,Bishop Justus CofE School,57.0,40.5
323,NP,95.0,NP,,83.0,,,NP,,NP,,NP,NP,98.0,Bromley (305),NP,81,,,Bromley High School,,50.8
324,69,208.0,105,81.0,49.0,83.0,1029.6,28.1,5.0,21,21.0,23,124,71.0,Bromley (305),43,170,53.0,99.0,Bullers Wood School,64.0,42.9
325,54,209.0,121,65.0,18.0,76.0,988.7,27.6,3.0,31,21.0,14,98,54.0,Bromley (305),44,71,32.0,87.0,Charles Darwin School,51.0,39.2
326,32,200.0,125,54.0,20.0,73.0,995.0,27.1,9.0,33,29.0,21,75,48.0,Bromley (305),58,91,36.0,84.0,Coopers School,49.0,37.3
327,95,262.0,139,86.0,41.0,77.0,1017.5,28.5,17.0,24,8.0,7,175,69.0,Bromley (305),20,157,35.0,81.0,Darrick Wood School,71.0,42.4
328,NP,21.0,NP,,19.0,,,NP,,NP,,NP,NP,67.0,Bromley (305),NP,5,,,Darul Uloom London,,44.5
329,NP,73.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Bromley (305),NP,0,,,Eltham College,,50.1
330,NP,64.0,NP,,13.0,,,NP,,NP,,NP,NP,47.0,Bromley (305),NP,14,,,Farringtons School,,38.4
331,12,109.0,69,71.0,20.0,75.0,1005.3,26.6,5.0,20,50.0,26,35,56.0,Bromley (305),55,55,47.0,83.0,Harris Academy Beckenham,64.0,37.6
332,29,171.0,107,85.0,33.0,75.0,1033.5,26.7,10.0,31,42.0,36,73,64.0,Bromley (305),72,83,50.0,97.0,Harris Academy Bromley,71.0,39.1
333,105,237.0,115,79.0,27.0,82.0,1018.4,29.1,14.0,14,9.0,13,156,71.0,Bromley (305),21,81,62.0,95.0,Hayes School,57.0,43.9
334,45,189.0,97,73.0,15.0,70.0,1009.2,27.0,8.0,37,28.0,22,78,53.0,Bromley (305),53,41,42.0,96.0,Kemnal Technology College,55.0,37.4
335,NP,2.0,NP,,,,,NP,,NP,,NP,NP,,Bromley (305),NP,SUPP,,,Kings London,,SUPP
336,91,211.0,103,84.0,47.0,81.0,1024.0,29.1,25.0,12,5.0,3,165,80.0,Bromley (305),10,118,30.0,100.0,Langley Park School for Boys,68.0,44.1
337,96,240.0,119,82.0,55.0,82.0,1024.3,29.1,0.0,12,6.0,5,175,75.0,Bromley (305),15,184,33.0,98.0,Langley Park School for Girls,65.0,43.9
338,120,137.0,5,100.0,77.0,98.0,1034.2,32.8,,0,1.0,SUPP,SUPP,99.0,Bromley (305),2,108,,98.0,Newstead Wood School,,53.1
339,28,176.0,110,62.0,10.0,61.0,991.0,26.5,3.0,37,37.0,18,55,41.0,Bromley (305),65,45,28.0,82.0,The Priory School,44.0,36.8
340,84,217.0,108,76.0,45.0,74.0,1003.1,28.8,7.0,14,11.0,13,132,67.0,Bromley (305),24,168,54.0,96.0,Ravens Wood School,53.0,42.3
341,68,216.0,122,76.0,13.0,81.0,1003.0,28.0,9.0,23,28.0,31,113,67.0,Bromley (305),60,35,52.0,96.0,The Ravensbourne School,62.0,40.8
342,110,119.0,0,100.0,93.0,99.0,1033.2,33.3,,0,2.0,SUPP,SUPP,100.0,Bromley (305),2,113,,100.0,St Olave's and St Saviour's Grammar School,,53.9
343,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Bromley (305),NP,SUPP,,,Wickham Court School,,SUPP
344,27,167.0,85,46.0,5.0,69.0,968.7,26.5,7.0,28,63.0,38,23,37.0,Croydon (306),105,25,36.0,85.0,Addington High School,33.0,32.1
345,NP,22.0,NP,,77.0,,,NP,,NP,,NP,NP,100.0,Croydon (306),NP,21,,,Al-Khair School,,47.1
346,,,,,,,,,,,,,,,Croydon (306),,,,,The Archbishop Lanfranc Academy - Coloma Trust,,
347,45,214.0,106,58.0,21.0,74.0,1010.1,26.6,12.0,43,43.0,28,71,46.0,Croydon (306),91,141,31.0,84.0,The Archbishop Lanfranc School,49.0,35.9
348,43,100.0,46,72.0,37.0,93.0,1017.8,29.1,,5,14.0,5,65,70.0,Croydon (306),14,57,36.0,98.0,Archbishop Tenison's CofE High School,52.0,42.7
349,63,185.0,95,69.0,20.0,71.0,983.7,28.9,0.0,11,35.0,32,76,58.0,Croydon (306),65,64,49.0,90.0,BRIT School for Performing Arts and Technology,42.0,41.6
350,NP,23.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Croydon (306),NP,0,,,Cambridge Tutors College,,21.1
351,88,153.0,60,94.0,75.0,89.0,1047.3,30.0,,3,10.0,14,124,90.0,Croydon (306),16,148,88.0,98.0,Coloma Convent Girls' School,83.0,47.6
