,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
51,16.0,43.0,70.0,14.0,59.0,1033.5,43.0,25.2,11.0,1038.3,1058.4,10.0,Not applicable,28.0,4.0,10.0,46.0,58.0,1020.8,48.0,55.0,Haggerston School,26.0,100.0,Community School,74.0,59.0,71.0,1018.8,1.0,100.0,41.0,100277.0,27.0,59.0,42.0,E2 8LS,58.0,18.0,Hackney (204),7.0,100.0,20.0,London,43.0,,39.1,19.0,1032.9,16.0,81.0,65.0,4.0,70.0,2.8000000000000003,59.0,103350.0,18.0,2520.0,2.97,28034.1,44452.8,0.9279999999999999,46.0,59206.399999999994,28.0,55.00000000000001,7.0,31.82,15.93,4.97,7131.599999999999,7.0,11.07,59.0,58.0,1.72,3910.0,2.0748,44414.700000000004,1.6,34.830000000000005,27.95,0.04,LA maintained schools
52,,11.0,89.0,0.0,83.0,1027.4,68.0,27.4,,,1027.4,,Not applicable,,,0.0,68.0,0.0,,,89.0,Lubavitch House School (Senior Girls),0.0,,Voluntary Aided School,100.0,,,,,,,138143.0,2.0,79.0,19.0,N16 5RP,0.0,13.0,Hackney (204),5.0,19.0,0.0,London,,,46.4,0.0,1027.6,0.0,82.0,64.0,,16.91,0.0,15.770000000000001,19520.600000000002,13.0,520.6,,,19520.600000000002,,,,,16.91,,11.0,,,,,,15.010000000000002,0.0,,881.6,0.0,11303.599999999999,0.0,9.020000000000001,7.04,,LA maintained schools
53,81.0,109.0,95.0,61.0,96.0,1067.9,92.0,27.2,43.0,1071.6,1076.0,55.0,Linked to a multi-academy trust,79.0,56.0,104.0,87.0,97.0,1059.0,81.0,91.0,Mossbourne Community Academy,92.0,95.0,Academy Sponsor Led,97.0,83.0,98.0,1046.9,15.0,98.0,94.0,134693.0,35.0,92.0,105.0,E5 8JY,48.0,97.0,Hackney (204),56.0,202.0,176.0,London,96.0,"Mossbourne Federation, The",44.4,68.0,1077.5,60.0,98.0,96.0,11.0,191.9,107.36,193.92,215715.80000000002,97.0,5494.4,15.049999999999999,37506.0,112980.0,43.21350000000001,176.0,102723.0,79.0,183.82,53.2,105.73,29.050000000000004,54.879999999999995,58626.40000000001,54.879999999999995,32.9,185.84,97.0,53.76,8968.8,65.68800000000002,117447.5,62.4,106.82,104.64,1.65,Academies
54,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Mossbourne Victoria Park Academy,,,Academy Sponsor Led,,,,,,,,140210.0,,,,E9 7HD,,,Hackney (204),,,,London,,"Mossbourne Federation, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
55,40.0,71.0,64.0,35.0,83.0,1027.8,60.0,26.7,0.0,1008.7,1034.9,27.0,Not applicable,24.0,16.0,43.0,56.0,48.0,1018.7,50.0,66.0,Our Lady's Convent Roman Catholic High School,63.0,100.0,Voluntary Aided School,73.0,10.0,89.0,1038.7,1.0,100.0,71.0,100282.0,21.0,71.0,68.0,N16 5AF,41.0,41.0,Hackney (204),18.0,116.0,62.0,London,89.0,,40.3,41.0,1030.7,35.0,82.0,62.0,0.0,74.24,21.700000000000003,96.28,119224.79999999999,41.0,3097.2,0.0,21182.7,70373.20000000001,5.184000000000001,65.0,48897.600000000006,24.0,76.56,18.0,51.83,2.1,16.02,18696.600000000002,18.0,14.91,82.36,48.0,14.24,4674.799999999999,17.564400000000003,73179.7,15.05,58.220000000000006,44.02,0.0,LA maintained schools
56,20.0,89.0,76.0,19.0,73.0,1035.8,58.0,26.7,31.0,1067.8,1037.5,17.0,Linked to a trust/single academy trust,65.0,20.0,15.0,55.0,121.0,1035.1,54.0,70.0,The Petchey Academy,32.0,78.0,Academy Sponsor Led,75.0,69.0,81.0,1010.4,1.0,78.0,74.0,131062.0,39.0,64.0,50.0,E8 2EY,71.0,29.0,Hackney (204),32.0,171.0,40.0,London,56.0,Petchey Academy,40.0,26.0,1030.9,13.0,70.0,57.0,0.0,129.96,7.6,124.83,177121.8,29.0,4565.7,12.09,41644.2,51875.0,4.114000000000001,94.0,125247.09999999999,65.0,119.70000000000002,24.96,66.75,26.910000000000004,25.92,32332.8,24.96,28.86,109.44,121.0,11.200000000000001,6840.0,4.16,91750.1,1.9500000000000002,62.300000000000004,50.730000000000004,0.0,Academies
57,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Skinners' Academy,,,Academy Sponsor Led,,,,,,,,136137.0,,,,N4 1SY,,,Hackney (204),,,,London,,"Skinners' Academy, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
58,27.0,118.0,75.0,29.0,70.0,1030.8,67.0,27.3,10.0,1052.5,1036.8,15.0,Not applicable,33.0,46.0,42.0,55.0,93.0,1021.6,35.0,74.0,Stoke Newington School and Sixth Form,49.0,88.0,Community School,73.0,50.0,91.0,1017.2,5.0,91.0,57.0,100279.0,42.0,60.0,146.0,N16 9EX,39.0,98.0,Hackney (204),69.0,239.0,97.0,London,62.0,,41.3,38.0,1031.1,21.0,64.0,52.0,2.0,179.25,28.13,167.3,246361.19999999998,98.0,6524.7,4.2,44205.0,151372.8,3.7665,131.0,95008.8,33.0,176.85999999999999,60.72,86.14,21.0,62.79,70186.8,62.79,23.94,143.4,93.0,28.52,9870.699999999999,27.1852,121669.79999999999,8.82,75.52,61.36,0.1,LA maintained schools
61,60.0,59.0,58.0,27.0,76.0,1059.7,41.0,24.0,11.0,1072.3,1086.6,24.0,Not applicable,30.0,,52.0,38.0,82.0,1045.9,37.0,42.0,The Urswick School - A Church of England Secondary School,68.0,,Voluntary Aided School,66.0,49.0,,,17.0,,62.0,100284.0,45.0,61.0,44.0,E9 6NR,65.0,18.0,Hackney (204),5.0,126.0,79.0,London,,,38.6,32.0,1055.1,37.0,86.0,54.0,9.0,73.08,21.330000000000002,95.76,133522.2,18.0,3024.0,4.95,48253.5,47810.399999999994,11.807999999999998,48.0,85763.8,30.0,52.919999999999995,,38.940000000000005,22.05,,,,27.9,76.86,82.0,,4863.6,9.5744,62250.899999999994,19.24,50.74,31.860000000000003,1.53,LA maintained schools
63,,28.0,89.0,50.0,68.0,1056.7,,26.9,14.0,1067.0,,,Not applicable,,10.0,27.0,63.0,1.0,,,89.0,Yesodey Hatorah Senior Girls School,,100.0,Voluntary Aided School,93.0,71.0,100.0,1057.8,3.0,100.0,43.0,133599.0,7.0,66.0,55.0,N16 6UB,2.0,,Hackney (204),10.0,56.0,47.0,London,100.0,,42.0,,1053.7,46.0,64.0,64.0,0.0,49.84,23.5,38.080000000000005,59175.200000000004,,1506.3999999999999,0.9800000000000001,7469.0,,,,,,49.84,10.0,26.040000000000003,4.97,10.0,10578.0,10.0,3.01,36.96,1.0,10.0,2352.0,,29503.600000000002,12.42,17.92,17.92,0.0,LA maintained schools
65,74.0,96.0,92.0,45.0,87.0,1052.5,86.0,27.2,43.0,1082.9,1046.0,42.0,Linked to a multi-academy trust,73.0,33.0,72.0,79.0,97.0,1056.0,75.0,91.0,Burlington Danes Academy,75.0,88.0,Academy Sponsor Led,96.0,71.0,91.0,1029.3,8.0,97.0,86.0,131752.0,21.0,82.0,57.0,W12 0HR,63.0,49.0,Hammersmith and Fulham (205),34.0,154.0,115.0,London,76.0,ARK Schools,42.8,51.0,1054.0,42.0,86.0,81.0,10.0,141.68,51.75,133.98,162085.0,49.0,4188.8,9.03,22740.9,59622.0,30.1476,122.0,102432.0,73.0,140.14000000000001,29.92,92.16,14.91,30.94,34996.2,32.98,18.06,126.28000000000002,97.0,25.080000000000002,6591.2,21.802500000000002,101184.0,30.24,82.56,77.76,0.8,Academies
67,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Fulham Boys School,,,Free Schools,,,,,,,,141135.0,,,,W14 9LY,,,Hammersmith and Fulham (205),,,,London,,Fulham Boys School Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
68,16.0,34.0,58.0,13.0,65.0,974.6,45.0,26.2,0.0,978.7,1009.9,14.0,Linked to a multi-academy trust,19.0,3.0,5.0,41.0,49.0,956.1,39.0,52.0,Fulham College Boys' School,18.0,80.0,Academy Converter,53.0,29.0,90.0,989.8,0.0,80.0,65.0,139364.0,17.0,54.0,33.0,SW6 6SN,60.0,15.0,Hammersmith and Fulham (205),10.0,82.0,14.0,London,30.0,"Fulham College Academy Trust, The",38.9,12.0,968.1,9.0,59.0,41.0,0.0,47.559999999999995,1.82,53.300000000000004,79917.2,15.0,2148.4,0.0,16637.9,33326.7,1.0976000000000001,34.0,46848.9,19.0,42.64,8.0,18.02,4.93,9.0,9898.0,8.0,11.05,44.28,49.0,0.8999999999999999,3189.7999999999997,0.7127999999999999,32915.4,0.44999999999999996,20.06,13.940000000000001,0.0,Academies
69,46.0,74.0,68.0,33.0,83.0,1037.6,79.0,27.1,19.0,1070.7,1038.4,30.0,Linked to a multi-academy trust,47.0,20.0,35.0,65.0,81.0,1037.3,58.0,70.0,Fulham Cross Girls' School and Language College,62.0,90.0,Academy Converter,66.0,31.0,90.0,1032.9,2.0,95.0,69.0,139365.0,16.0,86.0,39.0,SW6 6BP,68.0,31.0,Hammersmith and Fulham (205),21.0,120.0,61.0,London,86.0,"Fulham College Academy Trust, The",42.2,41.0,1031.8,27.0,82.0,65.0,0.0,81.60000000000001,20.130000000000003,99.60000000000001,124511.99999999999,31.0,3252.0,3.04,17131.2,40497.600000000006,11.178,78.0,84021.3,47.0,84.00000000000001,18.900000000000002,48.84,4.96,18.900000000000002,21690.9,19.950000000000003,11.040000000000001,103.2,81.0,17.2,5064.0,9.9138,76353.2,9.450000000000001,60.68000000000001,48.1,0.0,Academies
71,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Hammersmith Academy,,,Academy Sponsor Led,,,,,,,,136172.0,,,,W12 9JD,,,Hammersmith and Fulham (205),,,,London,,Hammersmith Academy Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
72,75.0,53.0,65.0,19.0,58.0,1005.6,53.0,26.2,4.0,1026.1,1029.2,14.0,Not applicable,21.0,17.0,38.0,42.0,64.0,990.5,33.0,59.0,Hurlingham and Chelsea Secondary School,76.0,89.0,Community School,58.0,50.0,89.0,1008.8,16.0,83.0,38.0,100361.0,24.0,51.0,51.0,SW6 3ED,56.0,27.0,Hammersmith and Fulham (205),18.0,115.0,87.0,London,56.0,,34.6,25.0,995.2,11.0,53.0,38.0,0.0,74.75,16.53,66.69999999999999,115644.0,27.0,3013.0,0.96,24626.399999999998,52489.200000000004,6.720000000000001,48.0,63392.0,21.0,67.85,16.02,30.74,12.0,16.02,18158.399999999998,14.940000000000001,9.120000000000001,58.65,64.0,9.520000000000001,3979.0,9.69,52745.600000000006,4.18,28.09,20.14,0.0,LA maintained schools
73,43.0,35.0,79.0,40.0,77.0,1010.6,78.0,29.3,0.0,,1013.5,17.0,Linked to a trust/single academy trust,15.0,25.0,14.0,75.0,23.0,1003.5,65.0,82.0,Lady Margaret School,55.0,95.0,Academy Converter,71.0,0.0,95.0,1011.6,0.0,100.0,0.0,138607.0,6.0,81.0,65.0,SW6 4UN,26.0,51.0,Hammersmith and Fulham (205),38.0,88.0,46.0,London,61.0,Lady Margaret School,43.9,48.0,1012.5,17.0,66.0,54.0,0.0,69.52000000000001,18.400000000000002,67.76,88932.8,51.0,2578.4,0.0,,65877.5,1.6813000000000002,66.0,23080.5,15.0,72.16000000000001,36.1,24.849999999999998,0.0,36.1,38440.8,38.0,0.0,71.28,23.0,15.25,3863.2,17.16,35437.5,2.3800000000000003,23.1,18.900000000000002,0.0,Academies
75,68.0,50.0,90.0,67.0,90.0,1031.0,90.0,30.4,,,1034.6,37.0,Linked to a trust/single academy trust,10.0,100.0,37.0,86.0,19.0,1003.6,53.0,93.0,The London Oratory School,84.0,95.0,Academy Converter,86.0,,93.0,1030.1,,97.0,,137157.0,5.0,90.0,153.0,SW6 1RX,11.0,138.0,Hammersmith and Fulham (205),112.0,172.0,141.0,London,80.0,"London Oratory School, The",47.4,71.0,1036.6,44.0,80.0,70.0,,154.8,94.47,154.8,177332.0,138.0,5228.8,,,158293.8,4.7804,148.0,19068.4,10.0,159.96,106.4,43.0,,104.16000000000001,115371.19999999998,108.64,,154.8,19.0,80.0,8152.8,91.24919999999999,51829.99999999999,16.28,40.0,35.0,,Academies
76,30.0,77.0,57.0,14.0,75.0,998.4,57.0,26.5,3.0,1010.3,1010.4,15.0,-,52.0,19.0,27.0,49.0,115.0,993.8,45.0,57.0,Phoenix High School,32.0,83.0,Foundation School,65.0,38.0,63.0,976.0,2.0,89.0,62.0,100359.0,39.0,62.0,47.0,W12 0RQ,71.0,27.0,Hammersmith and Fulham (205),35.0,162.0,50.0,London,43.0,,37.1,13.0,1002.6,9.0,77.0,57.0,0.0,92.34,7.000000000000001,121.5,161740.8,27.0,4293.0,1.17,39401.7,47488.799999999996,5.175,79.0,114287.0,52.0,92.34,29.050000000000004,50.050000000000004,14.82,22.05,34160.0,31.150000000000002,24.18,100.44,115.0,8.17,6010.2,1.9552000000000003,77200.2,2.4299999999999997,59.29,43.89000000000001,0.0,LA maintained schools
77,50.0,51.0,96.0,61.0,90.0,1036.8,93.0,30.6,,,1037.3,40.0,Linked to a trust/single academy trust,9.0,80.0,26.0,92.0,10.0,1030.6,90.0,96.0,Sacred Heart High School,69.0,96.0,Academy Converter,92.0,,97.0,1037.3,,99.0,,137935.0,0.0,95.0,147.0,W6 7DG,6.0,136.0,Hammersmith and Fulham (205),105.0,157.0,106.0,London,72.0,Sacred Heart High School Hammersmith,48.2,63.0,1035.9,39.0,78.0,78.0,,150.72,64.66,141.3,162777.6,136.0,4804.2,,,152483.1,2.0,145.0,10306.0,9.0,150.72,100.8,46.92,,101.85,108916.5,103.95,,149.15,10.0,57.599999999999994,7567.400000000001,63.90090000000001,52830.9,10.14,39.78,39.78,,Academies
81,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,West London Free School,,,Free Schools,,,,,,,,136750.0,,,,W6 0LB,,,Hammersmith and Fulham (205),,,,London,,"West London Free School Academy Trust, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
83,32.0,72.0,91.0,31.0,93.0,1048.4,95.0,28.0,36.0,1087.7,1047.3,23.0,Not applicable,77.0,26.0,24.0,84.0,96.0,1048.8,80.0,93.0,Central Foundation Boys' School,58.0,90.0,Voluntary Aided School,93.0,64.0,95.0,1021.1,0.0,100.0,100.0,100458.0,14.0,86.0,38.0,EC2A 4SH,72.0,36.0,Islington (206),41.0,134.0,53.0,London,56.0,,43.5,53.0,1056.3,22.0,93.0,85.0,0.0,121.94,16.43,124.62,140485.6,36.0,3752.0,5.04,15227.800000000001,39797.4,7.0656,113.0,100684.79999999999,77.0,124.62,36.9,66.96000000000001,8.96,38.95,41865.1,41.0,14.0,115.24,96.0,14.560000000000002,5829.0,11.6812,76053.59999999999,5.28,66.96000000000001,61.199999999999996,0.0,LA maintained schools
84,33.0,56.0,80.0,26.0,90.0,1053.1,87.0,26.7,32.0,1099.1,1063.4,23.0,Linked to a trust/single academy trust,51.0,12.0,19.0,70.0,79.0,1050.5,65.0,73.0,City of London Academy - Islington,52.0,95.0,Academy Sponsor Led,80.0,73.0,84.0,1016.2,3.0,100.0,77.0,135587.0,22.0,86.0,23.0,N1 8PQ,77.0,20.0,Islington (206),19.0,102.0,38.0,London,47.0,City of London Academy Islington Limited,41.6,39.0,1047.6,23.0,93.0,71.0,9.0,81.60000000000001,9.88,91.8,107416.2,20.0,2723.4,7.04,24180.199999999997,24458.2,5.9961,71.0,82989.5,51.0,74.46,18.05,44.800000000000004,16.06,15.959999999999999,19307.8,19.0,16.94,87.72,79.0,5.640000000000001,4243.2,4.6644000000000005,58665.59999999999,4.37,52.080000000000005,39.76,0.27,Academies
85,57.0,76.0,71.0,28.0,75.0,1027.9,78.0,26.7,22.0,1052.5,1030.9,25.0,Not applicable,71.0,30.0,51.0,63.0,122.0,1027.1,58.0,70.0,Elizabeth Garrett Anderson School,67.0,89.0,Community School,78.0,50.0,81.0,1004.1,9.0,92.0,61.0,100457.0,36.0,73.0,36.0,N1 9QG,77.0,28.0,Islington (206),37.0,158.0,93.0,London,70.0,,39.2,39.0,1027.9,20.0,76.0,70.0,6.0,112.17999999999999,26.040000000000003,118.5,162408.2,28.0,4218.599999999999,7.92,37890.0,37112.4,17.385,99.0,125306.19999999998,71.0,110.60000000000001,32.93,59.28,18.0,29.970000000000002,37151.700000000004,34.04,21.96,115.34,122.0,21.000000000000004,6193.6,9.4068,78120.40000000001,10.200000000000001,57.76,53.2,0.54,LA maintained schools
86,51.0,73.0,77.0,43.0,94.0,1025.4,73.0,27.8,22.0,1062.2,1022.4,40.0,Not applicable,58.0,34.0,36.0,65.0,94.0,1026.6,62.0,66.0,Highbury Fields School,60.0,100.0,Community School,64.0,83.0,94.0,1028.8,0.0,97.0,94.0,100455.0,18.0,95.0,40.0,N5 1AR,70.0,29.0,Islington (206),36.0,134.0,72.0,London,92.0,,42.9,48.0,1014.6,30.0,90.0,56.0,0.0,103.18,30.96,125.96000000000001,137403.6,29.0,3725.2000000000003,3.96,19119.600000000002,40896.0,19.176,87.0,96500.4,58.0,88.44,36.0,46.72,14.940000000000001,33.84,37036.799999999996,34.92,16.92,127.30000000000001,94.0,31.28,5748.599999999999,11.52,74065.8,10.799999999999999,65.7,40.88,0.0,LA maintained schools
87,35.0,70.0,55.0,13.0,91.0,1017.7,47.0,26.1,21.0,1065.1,1032.4,11.0,Not applicable,43.0,11.0,26.0,46.0,96.0,1013.1,45.0,54.0,Highbury Grove School,29.0,94.0,Community School,51.0,54.0,69.0,976.2,2.0,81.0,79.0,100452.0,28.0,78.0,38.0,N5 2EQ,72.0,18.0,Islington (206),16.0,134.0,45.0,London,50.0,,37.7,16.0,1008.9,10.0,94.0,49.0,0.0,73.7,5.8500000000000005,121.94,136371.80000000002,18.0,3497.4,5.88,29822.799999999996,39231.200000000004,3.696,61.0,97257.6,43.0,72.36,15.040000000000001,35.7,15.120000000000001,11.040000000000001,15619.2,12.96,22.12,104.52000000000001,96.0,5.5,5051.8,1.7631999999999999,70623.0,2.6,65.8,34.3,0.0,LA maintained schools
88,34.0,83.0,63.0,17.0,72.0,1003.5,51.0,26.4,13.0,1025.3,1011.1,19.0,Not applicable,42.0,10.0,30.0,46.0,96.0,1000.1,44.0,60.0,Holloway School,33.0,65.0,Community School,65.0,52.0,71.0,982.6,4.0,88.0,63.0,100453.0,31.0,61.0,43.0,N7 0JG,69.0,22.0,Islington (206),17.0,139.0,47.0,London,47.0,,37.1,14.0,999.6,17.0,76.0,52.0,3.0,87.57000000000001,7.99,100.08,139486.5,22.0,3669.6,4.03,31784.3,43477.3,6.2016,64.0,96009.6,42.0,83.39999999999999,11.05,53.95,16.12,12.07,16704.2,14.96,19.53,84.78999999999999,96.0,4.7,5156.900000000001,1.9866000000000004,82966.8,5.1000000000000005,63.08,43.160000000000004,0.12,LA maintained schools
89,38.0,62.0,68.0,18.0,88.0,1020.4,59.0,26.9,14.0,1045.3,1016.7,19.0,Linked to a trust/single academy trust,45.0,16.0,26.0,57.0,81.0,1021.9,56.0,66.0,Islington Arts and Media School,45.0,100.0,Foundation School,68.0,41.0,90.0,991.3,3.0,95.0,77.0,131690.0,22.0,76.0,44.0,N4 3LS,65.0,26.0,Islington (206),21.0,125.0,51.0,London,62.0,Islington Arts and Media Trust,39.0,18.0,1021.4,11.0,89.0,60.0,0.0,85.0,9.18,110.0,127550.0,26.0,3362.5,3.08,22996.6,44734.8,5.8482,71.0,82773.9,45.0,82.5,21.0,42.160000000000004,9.020000000000001,18.900000000000002,20817.3,19.950000000000003,16.94,95.0,81.0,9.92,4875.0,3.564,63326.799999999996,2.86,55.18,37.199999999999996,0.0,LA maintained schools
91,27.0,67.0,68.0,19.0,86.0,1033.8,60.0,27.1,15.0,1054.4,1039.7,19.0,Not applicable,41.0,13.0,18.0,55.0,79.0,1030.2,52.0,61.0,Mount Carmel Catholic College for Girls,28.0,97.0,Voluntary Aided School,64.0,58.0,81.0,1021.1,3.0,97.0,62.0,100460.0,26.0,77.0,53.0,N19 3EU,60.0,32.0,Islington (206),32.0,132.0,36.0,London,38.0,,41.6,19.0,1031.8,15.0,90.0,52.0,8.0,89.76,6.84,113.52,136461.6,32.0,3577.2000000000003,3.9,27414.4,55104.100000000006,4.052700000000001,73.0,81385.8,41.0,80.52,31.04,42.88,15.079999999999998,25.92,32675.2,31.04,16.12,101.64,79.0,4.94,5491.2,2.8196000000000003,69130.59999999999,2.6999999999999997,60.300000000000004,34.84,0.24,LA maintained schools
92,58.0,90.0,82.0,40.0,78.0,1016.1,72.0,28.0,6.0,1046.5,1017.8,36.0,Not applicable,56.0,43.0,47.0,65.0,92.0,1014.8,61.0,82.0,St Aloysius RC College,64.0,72.0,Voluntary Aided School,82.0,63.0,87.0,999.6,0.0,89.0,69.0,100459.0,16.0,79.0,67.0,N6 5LY,58.0,48.0,Islington (206),46.0,159.0,96.0,London,78.0,,40.4,45.0,1019.1,28.0,82.0,62.0,0.0,130.38000000000002,38.400000000000006,124.02000000000001,161559.9,48.0,4452.0,0.96,16744.0,68192.59999999999,19.2096,104.0,93361.59999999999,56.0,130.38000000000002,33.12,73.80000000000001,10.08,40.02,45981.6,40.94,11.040000000000001,125.61,92.0,33.54,6423.599999999999,19.296000000000003,91719.0,13.160000000000002,73.80000000000001,55.8,0.0,LA maintained schools
93,24.0,93.0,80.0,30.0,77.0,1016.2,74.0,27.8,5.0,1025.4,1028.8,17.0,Linked to a trust/single academy trust,50.0,31.0,28.0,63.0,93.0,1007.0,54.0,79.0,St Mary Magdalene Academy,57.0,80.0,Academy Sponsor Led,80.0,65.0,85.0,995.0,1.0,89.0,65.0,134314.0,20.0,72.0,70.0,N7 8PG,57.0,52.0,Islington (206),46.0,163.0,62.0,London,61.0,"St Mary Magdalene Academy, The",42.0,47.0,1024.7,20.0,77.0,62.0,0.0,130.4,18.599999999999998,125.51,165640.6,52.0,4531.400000000001,1.0,20508.0,72016.0,3.7944000000000004,102.0,93651.0,50.0,128.77,36.800000000000004,74.4,13.0,39.1,45770.0,40.94,13.0,117.36,93.0,18.91,6846.0,18.753000000000004,95297.1,5.6000000000000005,71.61,57.66,0.0,Academies
95,77.0,27.0,97.0,75.0,93.0,1029.8,95.0,30.9,,,1031.6,54.0,Not applicable,10.0,77.0,15.0,93.0,13.0,1016.3,77.0,96.0,The Cardinal Vaughan Memorial RC School,83.0,96.0,Voluntary Aided School,93.0,,99.0,1027.4,,99.0,,100506.0,3.0,93.0,105.0,W14 8BZ,11.0,100.0,Kensington and Chelsea (207),83.0,118.0,97.0,London,88.0,,48.6,78.0,1039.1,41.0,85.0,85.0,,114.46,72.75,109.74000000000001,121516.4,100.0,3646.2,,,108317.99999999999,5.4054,110.0,13211.9,10.0,113.28,79.67999999999999,25.110000000000003,,82.17,85274.20000000001,82.17,,109.74000000000001,13.0,67.76,5734.8,67.977,28055.699999999997,6.15,22.95,22.95,,LA maintained schools
96,47.0,79.0,82.0,27.0,74.0,1015.7,69.0,28.1,29.0,1020.7,1016.1,33.0,Linked to a trust/single academy trust,52.0,31.0,26.0,67.0,79.0,1015.5,66.0,83.0,Chelsea Academy,33.0,86.0,Academy Sponsor Led,81.0,59.0,91.0,1010.4,2.0,93.0,53.0,135531.0,17.0,72.0,70.0,SW10 0AB,53.0,48.0,Kensington and Chelsea (207),44.0,149.0,60.0,London,59.0,"Chelsea Academy (A Science Academy), The",39.6,20.0,1017.6,16.0,71.0,61.0,0.0,122.18,16.200000000000003,110.26,151339.30000000002,48.0,4186.900000000001,4.93,17351.9,71127.0,12.252900000000002,100.0,80224.5,52.0,123.67000000000002,37.839999999999996,63.99,10.03,40.04,44457.6,40.92,9.01,107.28,79.0,18.29,5900.400000000001,4.62,80390.40000000001,4.16,56.089999999999996,48.19,0.0,Academies
100,53.0,111.0,84.0,48.0,93.0,1025.3,90.0,29.0,50.0,1045.8,1031.5,42.0,Linked to a trust/single academy trust,101.0,75.0,51.0,84.0,128.0,1020.6,79.0,87.0,Holland Park School,64.0,94.0,Academy Converter,82.0,64.0,86.0,1011.2,1.0,94.0,86.0,140134.0,14.0,93.0,107.0,W8 7AF,54.0,96.0,Kensington and Chelsea (207),96.0,235.0,136.0,London,70.0,Holland Park School,44.1,54.0,1035.0,34.0,93.0,79.0,0.0,197.4,65.28,218.55,240945.5,96.0,6815.0,7.0,14641.199999999999,110370.5,28.4928,197.0,130636.8,101.0,204.45,90.24000000000001,91.02000000000001,8.96,82.56,97075.20000000001,90.24000000000001,12.04,218.55,128.0,52.50000000000001,10363.5,36.979200000000006,114885.0,17.34,103.23,87.69,0.0,Academies
101,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Kensington Aldridge Academy,,,Academy Sponsor Led,,,,,,,,140212.0,,,,W10 6EX,,,Kensington and Chelsea (207),,,,London,,Kensington Alridge Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
