TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
,,,,,,,,,,,,,,Westminster (213),,,,,Marylebone Boys' School,,,
32,175,88,91,24,98,1072.5,26.6,51,35,68,96,50,83,Westminster (213),119,48,81,94,Paddington Academy,91,44.9,
55,206,101,75,37,84,1031.2,27.3,19,37,58,69,60,63,Westminster (213),119,155,58,96,Pimlico Academy,60,41.7,
NP,74,NP,,28,,,NP,,NP,,NP,NP,62,Westminster (213),NP,29,,,Portland Place School,,43.3,
NP,46,NP,,0,,,NP,,NP,,NP,NP,0,Westminster (213),NP,0,,,Queen's College London,,48.2,
58,205,111,63,21,75,994.3,27.7,4,23,70,72,38,54,Westminster (213),143,82,50,91,Quintin Kynaston Academy,43,38.4,
26,115,66,88,27,79,1035.3,27,13,16,63,43,29,63,Westminster (213),73,72,59,88,St Augustine's CofE High School,65,39.5,
17,113,62,74,23,74,1036.8,26.2,22,23,55,33,29,55,Westminster (213),62,40,53,100,St George's Catholic School,55,39.8,
72,143,42,83,55,87,1028.7,29.4,0,11,29,26,86,78,Westminster (213),41,84,63,100,The St Marylebone CofE School,64,45.6,
NP,42,NP,,2,,,NP,,NP,,NP,NP,52,Westminster (213),NP,2,,,The Sylvia Young Theatre School,,44.2,
30,180,64,81,21,89,1066,26.1,33,36,76,94,32,70,Westminster (213),137,46,69,93,Westminster Academy,80,42.4,
35,124,63,75,26,70,1027,27.9,7,15,48,25,46,57,Westminster (213),59,47,42,91,Westminster City School,52,42,
NP,120,NP,,0,,,NP,,NP,,NP,NP,0,Westminster (213),NP,0,,,Westminster School,,56.8,
53,179,96,72,16,90,1019,27.8,5,22,27,22,100,68,Barking and Dagenham (301),48,36,46,98,All Saints Catholic School and Technology College,67,41.4,
103,276,124,78,17,85,1028.1,28.3,11,35,30,47,153,72,Barking and Dagenham (301),82,79,57,97,"Barking Abbey School, A Specialist Sports and Humanities College",73,43,
23,201,86,72,6,80,1012.6,25.8,8,37,43,39,62,50,Barking and Dagenham (301),87,30,45,100,Dagenham Park CofE School,56,38.5,
22,185,95,49,10,54,947.5,26.5,3,35,54,32,40,39,Barking and Dagenham (301),100,35,32,77,Eastbrook Comprehensive School,40,34.1,
78,273,139,60,17,84,993.1,27.5,11,46,49,63,89,56,Barking and Dagenham (301),135,74,47,87,Eastbury Comprehensive School,53,38.5,
,,,,,,,,,,,,,,Barking and Dagenham (301),,,,,Goresbrook School,,,
57,227,126,68,21,82,998.8,27,7,41,46,46,90,60,Barking and Dagenham (301),105,88,44,96,Jo Richardson Community School,60,38.8,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Barking and Dagenham (301),NP,SUPP,,,Lady Aisha Academy,,SUPP,
,,,,,,,,,,,,,,Barking and Dagenham (301),,,,,Riverside School,,,
86,278,148,67,33,76,995.4,27.8,9,43,38,56,115,62,Barking and Dagenham (301),106,136,53,92,Robert Clack School,59,40.2,
68,273,164,59,42,91,1013,27.6,0,37,43,59,113,63,Barking and Dagenham (301),117,155,50,97,The Sydney Russell School,64,40.3,
,,,,,,,,,,,,,,Barking and Dagenham (301),,,,,The Warren Comprehensive School,,,
46,218,115,62,5,81,984.1,27.4,16,32,47,47,61,50,Barking and Dagenham (301),103,70,46,76,The Warren Comprehensive School,50,34.1,
,,,,,,,,,,,,,,Barnet (302),,,,,The Archer Academy,,,
91,224,100,88,61,90,1037.8,28.5,12,26,18,22,154,79,Barnet (302),41,181,54,100,Ashmole Academy,76,44.6,
NP,25,NP,,24,,,NP,,NP,,NP,NP,64,Barnet (302),NP,12,,,Ayesha Community School,,38.4,
NP,31,NP,,3,,,NP,,NP,,NP,NP,45,Barnet (302),NP,1,,,Beth Jacob Grammar School for Girls,,43.8,
10,115,55,62,16,66,1023.5,26,29,21,49,22,26,42,Barnet (302),56,34,39,100,Bishop Douglass School Finchley,42,37.7,
NP,11,NP,,9,,,NP,,NP,,NP,NP,9,Barnet (302),NP,1,,,Brampton College,,15.7,
40,140,64,77,39,74,1023.6,28,5,19,36,23,56,56,Barnet (302),51,81,45,95,Christ's College Finchley,52,40.5,
47,176,82,84,34,91,1062.6,27.3,27,37,42,44,85,73,Barnet (302),74,81,59,98,The Compton School,80,42.7,
60,174,74,65,33,72,1016,27.6,10,31,46,33,64,56,Barnet (302),80,78,41,90,Copthall School,51,41.5,
NP,12,NP,,,,,NP,,NP,,NP,NP,,Barnet (302),NP,NE,,,Dwight School London,,NE,
61,208,123,68,37,81,1009.8,28.2,11,19,23,22,109,63,Barnet (302),47,158,47,93,East Barnet School,57,40.6,
NP,6,NP,,,,,NP,,NP,,NP,NP,,Barnet (302),NP,NE,,,Ellern Mede School,,NE,
66,158,80,82,37,90,1033.1,28.9,9,11,14,15,106,77,Barnet (302),22,81,68,95,Finchley Catholic High School,70,43.5,
30,159,77,55,26,61,1000.9,26,3,40,48,22,43,41,Barnet (302),76,74,29,87,Friern Barnet School,43,36.8,
67,158,53,88,62,94,1052.2,29.7,0,6,9,8,122,82,Barnet (302),15,103,53,100,Hasmonean High School,79,48.3,
47,194,98,74,40,89,1042.9,27.2,21,34,45,53,74,65,Barnet (302),87,126,61,91,Hendon School,69,41.9,
85,92,0,100,93,99,1035.1,33.2,,0,4,SUPP,SUPP,100,Barnet (302),4,87,,100,The Henrietta Barnett School,,55.1,
,,,,,,,,,,,,,,Barnet (302),,,,,JCoSS,,,
NP,48,NP,,63,,,NP,,NP,,NP,NP,94,Barnet (302),NP,40,,,The King Alfred School,,47.7,
49,209,104,73,22,85,1006.1,26.5,14,44,61,70,61,63,Barnet (302),128,61,55,98,London Academy,65,37.8,
NP,34,NP,,0,,,NP,,NP,,NP,NP,0,Barnet (302),NP,0,,,London Jewish Girls' High School,,48.1,
NP,23,NP,,48,,,NP,,NP,,NP,NP,61,Barnet (302),NP,12,,,Menorah Grammar School,,41,
118,241,86,76,56,79,1002.5,28.8,4,26,25,23,143,69,Barnet (302),61,186,38,96,Mill Hill County High School,53,42.1,
NP,140,NP,,44,,,NP,,NP,,NP,NP,84,Barnet (302),NP,72,,,Mill Hill School Foundation,,46.4,
NP,52,NP,,0,,,NP,,NP,,NP,NP,35,Barnet (302),NP,0,,,Pardes House Grammar School,,40.8,
70,179,85,85,50,81,1025,28.6,0,15,22,20,112,74,Barnet (302),39,125,51,99,Queen Elizabeth's Girls' School,67,42.6,
150,176,2,100,99,99,1050.1,32.7,,0,6,11,165,100,Barnet (302),11,176,100,100,"Queen Elizabeth's School, Barnet",,54.8,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Barnet (302),NP,SUPP,,,Rhodes Farm School,,SUPP,
,,,,,,,,,,,,,,Barnet (302),,,,,St Andrew the Apostle Greek Orthodox School,,,
64,174,94,75,36,92,1039.2,28.6,7,14,20,24,105,74,Barnet (302),34,78,71,97,St James' Catholic High School,68,44.1,
NP,54,NP,,24,,,NP,,NP,,NP,NP,70,Barnet (302),NP,19,,,St Martha's Senior School,,43.6,
13,101,32,66,20,65,1035,24.8,14,22,44,16,27,43,Barnet (302),44,28,36,92,St Mary's CofE High School,50,36.8,
87,92,4,96,91,98,1035.7,32.5,,0,9,8,82,98,Barnet (302),8,84,100,99,St Michael's Catholic Grammar School,,53.4,
NP,10,NP,,0,,,NP,,NP,,NP,NP,0,Barnet (302),NP,0,,,Susi Earnshaw Theatre School,,36.1,
18,132,51,60,12,69,971.6,25.7,9,32,52,25,30,42,Barnet (302),69,38,36,78,The Totteridge Academy,47,33.4,
NP,8,NP,,0,,,NP,,NP,,NP,NP,88,Barnet (302),NP,0,,,Unity Girls High School,,42.6,
NP,11,NP,,0,,,NP,,NP,,NP,NP,9,Barnet (302),NP,0,,,Wentworth Tutorial College,,21.5,
12,124,41,70,16,73,1012.1,26,0,16,47,21,40,49,Barnet (302),58,47,36,92,Whitefield School,56,37.8,
57,171,88,82,50,89,1042.5,28.4,25,20,32,37,94,77,Barnet (302),55,131,67,98,Wren Academy,76,43.5,
135,158,20,94,70,97,1015,31.5,,0,7,11,145,99,Bexley (303),11,135,100,99,Beths Grammar School,95,46.8,
172,192,18,94,69,94,1009.1,32.1,,0,6,11,174,96,Bexley (303),12,147,92,98,Bexley Grammar School,94,48.3,
45,259,159,60,2,73,1013.8,26.9,12,41,35,32,96,49,Bexley (303),91,11,35,78,Bexleyheath Academy,51,40.1,
55,210,131,71,17,67,1025.6,27.9,4,23,13,10,120,62,Bexley (303),28,48,36,93,Blackfen School for Girls,60,41.6,
NP,8,NP,,,,,NP,,NP,,NP,NP,,Bexley (303),NP,NE,,,Break Through,,NE,
23,182,82,56,8,70,958.9,25.5,2,52,48,28,40,37,Bexley (303),88,32,32,87,The Business Academy Bexley,45,31.9,
161,191,18,97,65,90,1013.1,31.8,,0,4,7,181,98,Bexley (303),7,148,100,99,Chislehurst and Sidcup Grammar School,94,47.7,
29,184,126,64,10,86,999.7,27.2,4,26,26,15,82,53,Bexley (303),47,44,32,93,Cleeve Park School,55,37.4,
66,324,193,52,8,54,970.7,26.8,0,63,26,18,104,38,Bexley (303),85,81,21,85,Erith Secondary School,33,36,
,,,,,,,,,,,,,,Bexley (303),,,,,Haberdashers' Aske's Crayford Academy,,,
41,171,110,75,16,92,1009.2,27.7,11,18,14,15,95,64,Bexley (303),24,92,63,93,Harris Academy Falconwood,63,39,
52,213,134,82,17,52,1007.2,27.6,4,25,9,9,94,48,Bexley (303),20,49,45,81,Hurstmere School,45,39.4,
78,216,116,86,48,85,1053.6,28.6,24,17,14,18,153,79,Bexley (303),30,128,60,97,St Catherine's Catholic School for Girls,75,44.9,
40,176,103,74,24,67,1006,27.6,13,24,24,18,86,59,Bexley (303),43,87,42,90,St Columba's Catholic Boys' School,59,38.6,
183,209,20,97,81,93,1029,32,,0,9,19,187,99,Bexley (303),19,182,100,99,Townley Grammar School,95,50.7,
42,178,113,58,22,64,1007,27.6,0,19,12,5,75,45,Bexley (303),22,103,23,93,"Trinity Church of England School, Belvedere",35,38,
44,269,152,31,6,43,963.6,26.6,0,57,39,24,51,28,Bexley (303),106,28,23,84,Welling School,22,34.6,
31,227,108,70,17,72,1041.9,24.9,9,64,36,43,70,50,Brent (304),81,107,53,97,Alperton Community School,65,37.3,
NP,30,NP,,63,,,NP,,NP,,NP,NP,83,Brent (304),NP,24,,,Al-Sadiq and Al-Zahra Schools,,47.1,
,,,,,,,,,,,,,,Brent (304),,,,,Ark Academy,,,
,,,,,,,,,,,,,,Brent (304),,,,,ARK Elvin Academy,,,
NP,21,NP,,67,,,NP,,NP,,NP,NP,90,Brent (304),NP,19,,,Brondesbury College London,,49.8,
31,195,86,76,23,74,1026.1,26,11,46,50,45,57,52,Brent (304),98,64,46,100,Capital City Academy,64,38.6,
92,252,110,80,45,79,1018.6,28.5,0,23,22,28,139,66,Brent (304),55,192,51,99,Claremont High School,61,42.1,
52,178,80,62,26,87,1018.3,28,0,25,35,32,67,56,Brent (304),63,67,51,96,Convent of Jesus and Mary Language College,51,41.4,
50,227,104,64,18,58,994.2,27.2,16,37,52,42,62,46,Brent (304),118,76,36,84,Copland Community School,42,35.8,
24,139,46,52,17,75,1024.6,25.3,12,34,54,23,30,38,Brent (304),75,40,31,88,The Crest Academies,50,36.9,
10,105,29,49,3,65,1008.9,24.3,31,26,58,18,13,30,Brent (304),61,19,30,50,The Crest Boys' Academy,34,32.9,
NP,24,NP,,58,,,NP,,NP,,NP,NP,100,Brent (304),NP,17,,,Islamia Girls' High School,,50.1,
145,300,115,82,55,86,1040.6,29.9,20,10,12,19,212,77,Brent (304),37,190,51,97,JFS,60,47.3,
102,317,149,75,36,93,1019.8,27.7,13,46,38,68,152,69,Brent (304),121,169,56,99,Kingsbury High School,68,41.1,
NP,38,NP,,63,,,NP,,NP,,NP,NP,82,Brent (304),NP,27,,,Menorah High School,,46.3,
,,,,,,,,,,,,,,Brent (304),,,,,Michaela Community School,,,
5,102,35,69,12,74,1016.8,24.9,24,21,47,19,25,43,Brent (304),48,22,40,,Newman Catholic College,57,35.8,
70,250,115,75,41,83,1026.4,27.2,7,45,52,73,86,64,Brent (304),129,150,57,99,Preston Manor School,63,41.7,
63,208,85,76,12,70,1021.6,27.3,8,36,40,32,91,59,Brent (304),84,37,38,95,Queens Park Community School,49,40.9,
46,168,82,75,40,87,1033.6,27.8,9,22,26,30,94,74,Brent (304),44,106,68,100,St Gregory RC High School,80,41.1,
NP,42,NP,,93,,,NP,,NP,,NP,NP,98,Brent (304),NP,42,,,The Swaminarayan School,,48.5,
63,210,102,94,61,98,1058.8,27.3,42,36,47,76,101,84,Brent (304),99,158,77,100,Wembley High Technology College,88,44.9,
NP,17,NP,,59,,,NP,,NP,,NP,NP,94,Bromley (305),NP,10,,,Babington House School,,45.6,
54,214,131,62,25,80,990.8,28.1,14,21,24,23,114,64,Bromley (305),51,62,45,87,Beaverwood School for Girls,62,39.4,
NP,44,NP,,30,,,NP,,NP,,NP,NP,82,Bromley (305),NP,18,,,Bishop Challoner School,,43,
55,175,89,71,26,76,1014.6,28.1,0,20,23,17,91,62,Bromley (305),40,81,43,93,Bishop Justus CofE School,57,40.5,
NP,95,NP,,83,,,NP,,NP,,NP,NP,98,Bromley (305),NP,81,,,Bromley High School,,50.8,
69,208,105,81,49,83,1029.6,28.1,5,21,21,23,124,71,Bromley (305),43,170,53,99,Bullers Wood School,64,42.9,
54,209,121,65,18,76,988.7,27.6,3,31,21,14,98,54,Bromley (305),44,71,32,87,Charles Darwin School,51,39.2,
32,200,125,54,20,73,995,27.1,9,33,29,21,75,48,Bromley (305),58,91,36,84,Coopers School,49,37.3,
95,262,139,86,41,77,1017.5,28.5,17,24,8,7,175,69,Bromley (305),20,157,35,81,Darrick Wood School,71,42.4,
NP,21,NP,,19,,,NP,,NP,,NP,NP,67,Bromley (305),NP,5,,,Darul Uloom London,,44.5,
NP,73,NP,,0,,,NP,,NP,,NP,NP,0,Bromley (305),NP,0,,,Eltham College,,50.1,
NP,64,NP,,13,,,NP,,NP,,NP,NP,47,Bromley (305),NP,14,,,Farringtons School,,38.4,
12,109,69,71,20,75,1005.3,26.6,5,20,50,26,35,56,Bromley (305),55,55,47,83,Harris Academy Beckenham,64,37.6,
29,171,107,85,33,75,1033.5,26.7,10,31,42,36,73,64,Bromley (305),72,83,50,97,Harris Academy Bromley,71,39.1,
105,237,115,79,27,82,1018.4,29.1,14,14,9,13,156,71,Bromley (305),21,81,62,95,Hayes School,57,43.9,
45,189,97,73,15,70,1009.2,27,8,37,28,22,78,53,Bromley (305),53,41,42,96,Kemnal Technology College,55,37.4,
NP,2,NP,,,,,NP,,NP,,NP,NP,,Bromley (305),NP,SUPP,,,Kings London,,SUPP,
91,211,103,84,47,81,1024,29.1,25,12,5,3,165,80,Bromley (305),10,118,30,100,Langley Park School for Boys,68,44.1,
96,240,119,82,55,82,1024.3,29.1,0,12,6,5,175,75,Bromley (305),15,184,33,98,Langley Park School for Girls,65,43.9,
120,137,5,100,77,98,1034.2,32.8,,0,1,SUPP,SUPP,99,Bromley (305),2,108,,98,Newstead Wood School,,53.1,
28,176,110,62,10,61,991,26.5,3,37,37,18,55,41,Bromley (305),65,45,28,82,The Priory School,44,36.8,
84,217,108,76,45,74,1003.1,28.8,7,14,11,13,132,67,Bromley (305),24,168,54,96,Ravens Wood School,53,42.3,
68,216,122,76,13,81,1003,28,9,23,28,31,113,67,Bromley (305),60,35,52,96,The Ravensbourne School,62,40.8,
110,119,0,100,93,99,1033.2,33.3,,0,2,SUPP,SUPP,100,Bromley (305),2,113,,100,St Olave's and St Saviour's Grammar School,,53.9,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Bromley (305),NP,SUPP,,,Wickham Court School,,SUPP,
27,167,85,46,5,69,968.7,26.5,7,28,63,38,23,37,Croydon (306),105,25,36,85,Addington High School,33,32.1,
NP,22,NP,,77,,,NP,,NP,,NP,NP,100,Croydon (306),NP,21,,,Al-Khair School,,47.1,
,,,,,,,,,,,,,,Croydon (306),,,,,The Archbishop Lanfranc Academy - Coloma Trust,,,
45,214,106,58,21,74,1010.1,26.6,12,43,43,28,71,46,Croydon (306),91,141,31,84,The Archbishop Lanfranc School,49,35.9,
43,100,46,72,37,93,1017.8,29.1,,5,14,5,65,70,Croydon (306),14,57,36,98,Archbishop Tenison's CofE High School,52,42.7,
63,185,95,69,20,71,983.7,28.9,0,11,35,32,76,58,Croydon (306),65,64,49,90,BRIT School for Performing Arts and Technology,42,41.6,
NP,23,NP,,0,,,NP,,NP,,NP,NP,0,Croydon (306),NP,0,,,Cambridge Tutors College,,21.1,
88,153,60,94,75,89,1047.3,30,,3,10,14,124,90,Croydon (306),16,148,88,98,Coloma Convent Girls' School,83,47.6,
NP,70,NP,,0,,,NP,,NP,,NP,NP,0,Croydon (306),NP,0,,,Croydon High School,,49,
NP,1,NP,,,,,NP,,NP,,NP,NP,,Croydon (306),NP,SUPP,,,Croydon Metropolitan College,,SUPP,
43,213,120,48,24,77,993.1,26.7,8,38,37,26,68,44,Croydon (306),79,73,33,81,Edenham High School,40,35.8,
NP,18,NP,,,,,NP,,NP,,NP,NP,,Croydon (306),NP,NE,,,Educational Excellence and Wellbeing,,NE,
28,137,82,88,18,80,1042.2,27.1,41,17,56,59,46,77,Croydon (306),77,31,77,96,Harris Academy Purley,79,41.1,
55,187,113,75,36,74,1009,28,17,18,63,76,49,67,Croydon (306),117,105,65,95,Harris Academy South Norwood,61,41.1,
16,133,58,77,21,79,1018.4,26.5,16,19,59,36,36,54,Croydon (306),78,53,46,88,Harris Academy Upper Norwood,62,37.8,
101,179,67,93,55,74,1014.4,29.8,0,7,22,24,114,77,Croydon (306),40,156,60,89,Harris City Academy Crystal Palace,67,43.9,
,,,,,,,,,,,,,,Croydon (306),,,,,Harris Invictus Academy Croydon,,,
66,193,90,74,28,87,1026.6,27.8,10,29,37,36,85,63,Croydon (306),72,89,50,97,Norbury Manor Business and Enterprise College for Girls,56,42.2,
22,114,65,48,5,67,987.7,26.9,0,20,46,21,31,46,Croydon (306),52,18,40,86,Oasis Academy Coulsdon,48,36.4,
33,197,98,72,15,77,1009.4,25.8,34,50,55,57,57,58,Croydon (306),108,103,53,94,Oasis Academy Shirley Park,60,36.2,
NP,65,NP,,26,,,NP,,NP,,NP,NP,88,Croydon (306),NP,17,,,Old Palace of John Whitgift School,,49.3,
7,67,32,76,10,93,1024.1,26,0,13,48,15,17,48,Croydon (306),32,12,47,100,The Quest Academy,63,39,
112,313,158,80,33,90,1022.9,28.4,10,31,15,24,208,74,Croydon (306),46,172,52,97,Riddlesdown Collegiate,70,41.8,
NP,89,NP,,0,,,NP,,NP,,NP,NP,80,Croydon (306),NP,0,,,Royal Russell School,,47.1,
39,133,74,74,0,0,964.4,28.2,0,15,22,0,0,0,Croydon (306),29,0,0,0,St Andrew's CofE Voluntary Aided High School,0,40.1,
53,167,83,64,21,78,1000.7,28.2,0,19,21,19,74,56,Croydon (306),35,43,54,91,St Joseph's College,47,40.9,
16,146,54,77,14,69,1030.3,25,5,39,45,27,35,42,Croydon (306),66,65,41,94,St Mary's Catholic High School,59,33.1,
58,181,95,54,20,68,1002.3,28,4,26,27,22,73,52,Croydon (306),48,53,46,93,Shirley High School Performing Arts College,42,39.3,
36,150,71,71,12,85,1004.8,27.3,16,25,37,31,63,63,Croydon (306),56,46,55,92,Thomas More Catholic School,70,36.1,
NP,148,NP,,0,,,NP,,NP,,NP,NP,0,Croydon (306),NP,0,,,Trinity School,,51.4,
32,114,60,76,20,33,982.4,28,0,11,29,11,39,44,Croydon (306),33,51,33,69,Virgo Fidelis Convent Senior School,42,37.8,
NP,203,NP,,0,,,NP,,NP,,NP,NP,0,Croydon (306),NP,0,,,Whitgift School,,53.1,
78,213,105,80,50,81,1024.2,28.4,8,25,20,20,138,74,Croydon (306),42,137,48,99,Woodcote High School,72,43.2,
NP,9,NP,,0,,,NP,,NP,,NP,NP,56,Ealing (307),NP,2,,,Acorn House College,,32.8,
28,240,106,58,15,74,1012.4,25.8,21,58,57,48,60,45,Ealing (307),136,48,35,96,Acton High School,46,36.5,
27,160,75,61,10,66,1002.1,27.4,5,20,47,31,49,50,Ealing (307),75,20,41,96,Alec Reed Academy,49,38.6,
NP,19,NP,,21,,,NP,,NP,,NP,NP,79,Ealing (307),NP,14,,,Ayesha Siddiqa Girls School,,40.9,
NP,13,NP,,0,,,NP,,NP,,NP,NP,62,Ealing (307),NP,0,,,Barbara Speake Stage School,,42.4,
59,225,112,72,41,88,1019.8,27.4,27,37,42,54,89,64,Ealing (307),94,159,57,95,Brentside High School,59,39.7,
101,295,160,72,42,96,1012.6,28.2,3,32,22,36,165,68,Ealing (307),64,202,56,97,The Cardinal Wiseman Catholic School,63,42,
32,178,83,73,17,65,1010.3,26.1,5,44,48,30,47,43,Ealing (307),86,51,35,88,Dormers Wells High School,46,37,
80,235,118,72,47,82,1019.9,27.9,10,31,39,40,110,64,Ealing (307),91,196,44,99,Drayton Manor High School,56,41.4,
NP,10,NP,,0,,,NP,,NP,,NP,NP,10,Ealing (307),NP,0,,,Ealing Independent College,,37.2,
NP,9,NP,,0,,,NP,,NP,,NP,NP,0,Ealing (307),NP,0,,,The Eden School (SDA),,20.3,
77,214,95,81,40,85,1046.8,27.9,6,32,42,51,97,69,Ealing (307),90,112,57,97,The Ellen Wilkinson School for Girls,71,42.5,
62,180,96,75,34,84,1017.5,28.3,13,16,23,20,113,74,Ealing (307),42,87,48,100,Elthorne Park High School,68,42.2,
39,237,118,72,19,80,1027.4,26.1,11,56,57,63,55,50,Ealing (307),134,114,47,87,Featherstone High School,61,37.5,
76,239,107,89,42,97,1041,27.6,33,42,41,67,118,77,Ealing (307),99,140,68,99,Greenford High School,84,42.9,
NP,20,NP,,0,,,NP,,NP,,NP,NP,0,Ealing (307),NP,0,,,King Fahad Academy,,37.4,
40,231,119,65,14,73,1005.1,26.3,17,42,35,33,81,49,Ealing (307),80,52,41,93,Northolt High School,50,36.2,
NP,141,NP,,0,,,NP,,NP,,NP,NP,0,Ealing (307),NP,0,,,Notting Hill and Ealing High School,,33.8,
NP,42,NP,,31,,,NP,,NP,,NP,NP,95,Ealing (307),NP,14,,,St Augustine's Priory,,49.3,
NP,115,NP,,0,,,NP,,NP,,NP,NP,90,Ealing (307),NP,0,,,St Benedict's School,,47.7,
91,186,77,93,62,90,1043.4,29.6,27,11,16,22,138,86,Ealing (307),29,140,76,98,Twyford Church of England High School,81,46.4,
44,261,96,78,16,77,1032.3,26.5,16,38,43,55,78,51,Ealing (307),113,83,49,95,Villiers High School,61,36.3,
,,,,,,,,,,,,,,Ealing (307),,,,,William Perkin Church of England High School,,,
,,,,,,,,,,,,,,Enfield (308),,,,,ARK John Keats Academy,,,
25,238,108,60,11,67,1008.1,24.8,5,78,63,59,36,40,Enfield (308),151,54,39,92,Aylward Academy,57,35.5,
59,185,83,74,34,85,1020,28.2,0,22,37,39,90,70,Enfield (308),68,112,57,98,Bishop Stopford's School,71,40.6,
48,210,105,75,26,66,1018,27.1,14,42,43,33,73,50,Enfield (308),91,119,36,90,Broomfield School,51,39.2,
51,204,105,53,21,92,1016.2,27.1,10,42,38,31,64,47,Enfield (308),78,104,40,92,Chace Community School,39,38.4,
57,269,126,59,18,79,1028.6,26.4,5,62,46,56,75,49,Enfield (308),124,78,45,93,Edmonton County School,53,38.9,
65,186,108,68,34,72,1004.9,28.7,10,10,29,28,90,63,Enfield (308),54,128,52,92,Enfield County School,51,41.7,
69,178,87,72,34,69,1008,28.5,12,17,20,18,94,63,Enfield (308),35,79,51,94,Enfield Grammar School,51,41.5,
NP,2,NP,,,,,NP,,NP,,NP,NP,,Enfield (308),NP,SUPP,,,Freshsteps,,SUPP,
,,,,,,,,,,,,,,Enfield (308),,,,,Heron Hall Academy,,,
97,247,125,72,35,81,1003.8,28.7,0,20,15,14,157,69,Enfield (308),36,125,39,95,Highlands School,61,41.1,
62,231,122,67,26,76,1012,27.4,15,40,43,55,80,58,Enfield (308),100,157,55,94,Kingsmead School,55,38.7,
161,178,4,100,90,97,1026.9,33,,0,8,15,162,99,Enfield (308),15,164,100,99,The Latymer School,,52.9,
47,227,113,71,24,89,1020.7,26.4,17,42,57,69,61,57,Enfield (308),129,115,53,98,Lea Valley High School,61,36.8,
22,155,79,51,9,79,982.3,25.5,5,37,58,26,28,35,Enfield (308),90,26,29,86,Nightingale Academy,41,32.5,
34,172,94,66,24,86,1027.2,26.5,21,39,54,48,60,63,Enfield (308),93,72,52,94,Oasis Academy Enfield,68,38.9,
17,160,73,58,9,83,1009,25.3,13,40,71,59,25,53,Enfield (308),113,18,52,100,Oasis Academy Hadley,60,37.4,
NP,32,NP,,19,,,NP,,NP,,NP,NP,97,Enfield (308),NP,6,,,Palmers Green High School,,51.3,
NP,4,NP,,,,,NP,,NP,,NP,NP,,Enfield (308),NP,SUPP,,,Phoenix Academy,,SUPP,
63,181,93,85,19,89,1040.5,28.2,11,19,28,34,109,79,Enfield (308),51,46,67,97,St Anne's Catholic High School for Girls,81,43.9,
74,179,86,79,44,86,1009.6,28.8,6,16,34,37,96,74,Enfield (308),61,115,61,97,St Ignatius College,69,41.1,
NP,53,NP,,36,,,NP,,NP,,NP,NP,98,Enfield (308),NP,19,,,St John's Preparatory and Senior School,,50.2,
87,240,117,71,36,77,1024.2,28.1,3,29,19,13,133,61,Enfield (308),45,120,29,94,Southgate School,52,41.6,
60,228,109,78,27,90,1021.8,27.2,23,44,41,50,100,66,Enfield (308),93,112,54,97,Winchmore School,68,39.9,
82,218,98,89,38,78,1032.1,28.4,16,25,30,41,117,72,Haringey (309),66,96,62,95,Alexandra Park School,71,43.8,
NP,82,NP,,0,,,NP,,NP,,NP,NP,0,Haringey (309),NP,0,,,Channing School,,53.8,
148,246,75,83,59,84,1016.8,30.1,0,12,15,15,177,78,Haringey (309),38,166,39,97,Fortismere School,60,46.1,
42,258,131,83,23,81,1020.5,26.3,18,57,64,100,67,65,Haringey (309),165,83,61,93,Gladesmore Community School,82,40,
29,193,98,61,16,82,1014.2,26.1,13,48,73,60,26,45,Haringey (309),140,77,43,93,Greig City Academy,53,36.9,
,,,,,,,,,,,,,,Haringey (309),,,,,Harris Academy Tottenham,,,
,,,,,,,,,,,,,,Haringey (309),,,,,Heartlands High School,,,
NP,141,NP,,0,,,NP,,NP,,NP,NP,0,Haringey (309),NP,0,,,Highgate School,,53.6,
100,240,106,81,28,77,1014.5,28.8,0,22,39,47,113,67,Haringey (309),94,87,50,97,Highgate Wood Secondary School,53,42.3,
61,217,112,76,23,93,1050.1,27.6,19,32,54,75,75,69,Haringey (309),117,78,64,100,Hornsey School for Girls,69,42.2,
NP,16,NP,,31,,,NP,,NP,,NP,NP,38,Haringey (309),NP,7,,,North London Grammar School,,41.1,
16,207,98,62,7,61,1037,24.8,10,72,74,63,19,40,Haringey (309),154,22,41,100,Northumberland Park Community School,54,36.8,
33,227,107,61,3,83,1023.8,25.5,10,59,56,63,53,51,Haringey (309),128,27,49,97,Park View,64,36,
12,104,35,83,20,92,1073.8,25.1,35,23,68,39,18,55,Haringey (309),71,31,55,92,St Thomas More Catholic School,77,39.8,
,,,,,,,,,,,,,,Haringey (309),,,,,Tottenham UTC,,,
9,149,68,73,21,79,1056.9,23.7,22,50,72,47,26,49,Haringey (309),108,45,44,89,Woodside High School,66,38.7,
