,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
76,30.0,77.0,57.0,14.0,75.0,998.4,57.0,26.5,3.0,1010.3,1010.4,15.0,-,52.0,19.0,27.0,49.0,115.0,993.8,45.0,57.0,Phoenix High School,32.0,83.0,65.0,38.0,63.0,976.0,2.0,89.0,62.0,39.0,62.0,47.0,W12 0RQ,71.0,27.0,Hammersmith and Fulham (205),35.0,162.0,50.0,43.0,,37.1,13.0,1002.6,9.0,77.0,57.0,0.0
77,50.0,51.0,96.0,61.0,90.0,1036.8,93.0,30.6,,,1037.3,40.0,Linked to a trust/single academy trust,9.0,80.0,26.0,92.0,10.0,1030.6,90.0,96.0,Sacred Heart High School,69.0,96.0,92.0,,97.0,1037.3,,99.0,,0.0,95.0,147.0,W6 7DG,6.0,136.0,Hammersmith and Fulham (205),105.0,157.0,106.0,72.0,Sacred Heart High School Hammersmith,48.2,63.0,1035.9,39.0,78.0,78.0,
78,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,St James Senior Girls School,,,,,,,,,,,91.0,,W14 8SH,,,Hammersmith and Fulham (205),,47.0,0.0,,,48.8,,,,,,
79,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,St Paul's Girls' School,,,,,,,,,,,0.0,,W6 7BS,,,Hammersmith and Fulham (205),,104.0,0.0,,,57.9,,,,,,
80,,,,,,,,,,,,,Not applicable,,,,,,,,,TLG West London,,,,,,,,,,,,,W6 9JJ,,,Hammersmith and Fulham (205),,6.0,,,,,,,,,,
81,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,West London Free School,,,,,,,,,,,,,W6 0LB,,,Hammersmith and Fulham (205),,,,,"West London Free School Academy Trust, The",,,,,,,
82,,,,0.0,,,,,,,,,Not applicable,,,,71.0,,,,86.0,Young Dancers Academy,,,,,,,,,,,100.0,,W12 8AR,,,Hammersmith and Fulham (205),,7.0,0.0,,,48.2,,,,,,
83,32.0,72.0,91.0,31.0,93.0,1048.4,95.0,28.0,36.0,1087.7,1047.3,23.0,Not applicable,77.0,26.0,24.0,84.0,96.0,1048.8,80.0,93.0,Central Foundation Boys' School,58.0,90.0,93.0,64.0,95.0,1021.1,0.0,100.0,100.0,14.0,86.0,38.0,EC2A 4SH,72.0,36.0,Islington (206),41.0,134.0,53.0,56.0,,43.5,53.0,1056.3,22.0,93.0,85.0,0.0
84,33.0,56.0,80.0,26.0,90.0,1053.1,87.0,26.7,32.0,1099.1,1063.4,23.0,Linked to a trust/single academy trust,51.0,12.0,19.0,70.0,79.0,1050.5,65.0,73.0,City of London Academy - Islington,52.0,95.0,80.0,73.0,84.0,1016.2,3.0,100.0,77.0,22.0,86.0,23.0,N1 8PQ,77.0,20.0,Islington (206),19.0,102.0,38.0,47.0,City of London Academy Islington Limited,41.6,39.0,1047.6,23.0,93.0,71.0,9.0
85,57.0,76.0,71.0,28.0,75.0,1027.9,78.0,26.7,22.0,1052.5,1030.9,25.0,Not applicable,71.0,30.0,51.0,63.0,122.0,1027.1,58.0,70.0,Elizabeth Garrett Anderson School,67.0,89.0,78.0,50.0,81.0,1004.1,9.0,92.0,61.0,36.0,73.0,36.0,N1 9QG,77.0,28.0,Islington (206),37.0,158.0,93.0,70.0,,39.2,39.0,1027.9,20.0,76.0,70.0,6.0
86,51.0,73.0,77.0,43.0,94.0,1025.4,73.0,27.8,22.0,1062.2,1022.4,40.0,Not applicable,58.0,34.0,36.0,65.0,94.0,1026.6,62.0,66.0,Highbury Fields School,60.0,100.0,64.0,83.0,94.0,1028.8,0.0,97.0,94.0,18.0,95.0,40.0,N5 1AR,70.0,29.0,Islington (206),36.0,134.0,72.0,92.0,,42.9,48.0,1014.6,30.0,90.0,56.0,0.0
87,35.0,70.0,55.0,13.0,91.0,1017.7,47.0,26.1,21.0,1065.1,1032.4,11.0,Not applicable,43.0,11.0,26.0,46.0,96.0,1013.1,45.0,54.0,Highbury Grove School,29.0,94.0,51.0,54.0,69.0,976.2,2.0,81.0,79.0,28.0,78.0,38.0,N5 2EQ,72.0,18.0,Islington (206),16.0,134.0,45.0,50.0,,37.7,16.0,1008.9,10.0,94.0,49.0,0.0
88,34.0,83.0,63.0,17.0,72.0,1003.5,51.0,26.4,13.0,1025.3,1011.1,19.0,Not applicable,42.0,10.0,30.0,46.0,96.0,1000.1,44.0,60.0,Holloway School,33.0,65.0,65.0,52.0,71.0,982.6,4.0,88.0,63.0,31.0,61.0,43.0,N7 0JG,69.0,22.0,Islington (206),17.0,139.0,47.0,47.0,,37.1,14.0,999.6,17.0,76.0,52.0,3.0
89,38.0,62.0,68.0,18.0,88.0,1020.4,59.0,26.9,14.0,1045.3,1016.7,19.0,Linked to a trust/single academy trust,45.0,16.0,26.0,57.0,81.0,1021.9,56.0,66.0,Islington Arts and Media School,45.0,100.0,68.0,41.0,90.0,991.3,3.0,95.0,77.0,22.0,76.0,44.0,N4 3LS,65.0,26.0,Islington (206),21.0,125.0,51.0,62.0,Islington Arts and Media Trust,39.0,18.0,1021.4,11.0,89.0,60.0,0.0
90,,,,0.0,,,,,,,,,Not applicable,,,,52.0,,,,61.0,Italia Conti Academy of Theatre Arts,,,,,,,,,,,87.0,,EC1M 7AJ,,,Islington (206),,23.0,0.0,,,40.2,,,,,,
91,27.0,67.0,68.0,19.0,86.0,1033.8,60.0,27.1,15.0,1054.4,1039.7,19.0,Not applicable,41.0,13.0,18.0,55.0,79.0,1030.2,52.0,61.0,Mount Carmel Catholic College for Girls,28.0,97.0,64.0,58.0,81.0,1021.1,3.0,97.0,62.0,26.0,77.0,53.0,N19 3EU,60.0,32.0,Islington (206),32.0,132.0,36.0,38.0,,41.6,19.0,1031.8,15.0,90.0,52.0,8.0
92,58.0,90.0,82.0,40.0,78.0,1016.1,72.0,28.0,6.0,1046.5,1017.8,36.0,Not applicable,56.0,43.0,47.0,65.0,92.0,1014.8,61.0,82.0,St Aloysius RC College,64.0,72.0,82.0,63.0,87.0,999.6,0.0,89.0,69.0,16.0,79.0,67.0,N6 5LY,58.0,48.0,Islington (206),46.0,159.0,96.0,78.0,,40.4,45.0,1019.1,28.0,82.0,62.0,0.0
93,24.0,93.0,80.0,30.0,77.0,1016.2,74.0,27.8,5.0,1025.4,1028.8,17.0,Linked to a trust/single academy trust,50.0,31.0,28.0,63.0,93.0,1007.0,54.0,79.0,St Mary Magdalene Academy,57.0,80.0,80.0,65.0,85.0,995.0,1.0,89.0,65.0,20.0,72.0,70.0,N7 8PG,57.0,52.0,Islington (206),46.0,163.0,62.0,61.0,"St Mary Magdalene Academy, The",42.0,47.0,1024.7,20.0,77.0,62.0,0.0
94,,,,20.0,,,,,,,,,Not applicable,,,,70.0,,,,70.0,Ashbourne Independent School,,,,,,,,,,,80.0,,W8 4PL,,,Kensington and Chelsea (207),,20.0,4.0,,,43.8,,,,,,
95,77.0,27.0,97.0,75.0,93.0,1029.8,95.0,30.9,,,1031.6,54.0,Not applicable,10.0,77.0,15.0,93.0,13.0,1016.3,77.0,96.0,The Cardinal Vaughan Memorial RC School,83.0,96.0,93.0,,99.0,1027.4,,99.0,,3.0,93.0,105.0,W14 8BZ,11.0,100.0,Kensington and Chelsea (207),83.0,118.0,97.0,88.0,,48.6,78.0,1039.1,41.0,85.0,85.0,
96,47.0,79.0,82.0,27.0,74.0,1015.7,69.0,28.1,29.0,1020.7,1016.1,33.0,Linked to a trust/single academy trust,52.0,31.0,26.0,67.0,79.0,1015.5,66.0,83.0,Chelsea Academy,33.0,86.0,81.0,59.0,91.0,1010.4,2.0,93.0,53.0,17.0,72.0,70.0,SW10 0AB,53.0,48.0,Kensington and Chelsea (207),44.0,149.0,60.0,59.0,"Chelsea Academy (A Science Academy), The",39.6,20.0,1017.6,16.0,71.0,61.0,0.0
97,,,,0.0,,,,,,,,,Not applicable,,,,4.0,,,,56.0,Collingham,,,,,,,,,,,12.0,,SW5 0HL,,,Kensington and Chelsea (207),,25.0,0.0,,,43.5,,,,,,
98,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,David Game College,,,,,,,,,,,0.0,,W11 3JS,,,Kensington and Chelsea (207),,25.0,0.0,,,16.0,,,,,,
99,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,73.0,Duff Miller College,,,,,,,,,,,0.0,,SW7 5JP,,,Kensington and Chelsea (207),,11.0,0.0,,,39.4,,,,,,
100,53.0,111.0,84.0,48.0,93.0,1025.3,90.0,29.0,50.0,1045.8,1031.5,42.0,Linked to a trust/single academy trust,101.0,75.0,51.0,84.0,128.0,1020.6,79.0,87.0,Holland Park School,64.0,94.0,82.0,64.0,86.0,1011.2,1.0,94.0,86.0,14.0,93.0,107.0,W8 7AF,54.0,96.0,Kensington and Chelsea (207),96.0,235.0,136.0,70.0,Holland Park School,44.1,54.0,1035.0,34.0,93.0,79.0,0.0
101,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Kensington Aldridge Academy,,,,,,,,,,,,,W10 6EX,,,Kensington and Chelsea (207),,,,,Kensington Alridge Academy,,,,,,,
102,,,,0.0,,,,,,,,,Not applicable,,,,93.0,,,,100.0,Lycee Francais Charles de Gaulle,,,,,,,,,,,95.0,,SW7 2DG,,,Kensington and Chelsea (207),,58.0,0.0,,,52.0,,,,,,
103,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,3.0,Mander Portman Woodward School,,,,,,,,,,,0.0,,SW7 5AB,,,Kensington and Chelsea (207),,32.0,0.0,,,28.6,,,,,,
104,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,More House School,,,,,,,,,,,68.0,,SW1X 0AA,,,Kensington and Chelsea (207),,34.0,0.0,,,45.0,,,,,,
105,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Queen's Gate School,,,,,,,,,,,100.0,,SW7 5LE,,,Kensington and Chelsea (207),,48.0,0.0,,,52.1,,,,,,
106,38.0,68.0,74.0,35.0,74.0,1023.4,77.0,28.5,0.0,996.3,1028.6,26.0,Not applicable,21.0,31.0,28.0,67.0,42.0,1014.6,50.0,78.0,Saint Thomas More Language College,59.0,85.0,69.0,17.0,90.0,1019.2,0.0,95.0,50.0,6.0,78.0,74.0,SW3 2QS,36.0,57.0,Kensington and Chelsea (207),39.0,116.0,60.0,69.0,,42.4,41.0,1028.1,21.0,69.0,56.0,0.0
107,34.0,78.0,68.0,21.0,69.0,988.5,63.0,27.7,18.0,1016.7,1002.8,18.0,Not applicable,36.0,16.0,30.0,53.0,77.0,980.5,47.0,67.0,Sion-Manning RC Girls' School,47.0,76.0,65.0,36.0,84.0,981.9,1.0,72.0,73.0,11.0,73.0,49.0,W10 6EL,61.0,31.0,Kensington and Chelsea (207),25.0,126.0,49.0,48.0,,37.8,27.0,986.6,15.0,64.0,51.0,9.0
108,,,,,,,,,,,,,Not applicable,,,,,,,,,Tabernacle School,,,,,,,,,,,,,W11 4RS,,,Kensington and Chelsea (207),,5.0,,,,,,,,,,
109,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Walmer Road,,,,,,,,,,,33.0,,W11 4EY,,,Kensington and Chelsea (207),,12.0,0.0,,,24.4,,,,,,
110,24.0,54.0,76.0,16.0,67.0,1003.8,61.0,28.1,14.0,1035.1,1000.0,16.0,Not applicable,25.0,12.0,9.0,64.0,37.0,1008.9,68.0,83.0,Archbishop Tenison's School,27.0,86.0,72.0,86.0,82.0,1001.5,1.0,95.0,29.0,7.0,67.0,49.0,SE11 5SR,43.0,30.0,Lambeth (208),22.0,86.0,22.0,45.0,,39.2,16.0,1000.7,6.0,63.0,59.0,14.0
111,40.0,97.0,83.0,34.0,97.0,1045.6,73.0,27.9,26.0,1090.3,1049.4,33.0,Not applicable,29.0,34.0,40.0,72.0,42.0,1033.0,69.0,77.0,Bishop Thomas Grant Catholic Secondary School,44.0,98.0,85.0,65.0,85.0,1026.4,1.0,94.0,100.0,23.0,90.0,133.0,SW16 2HY,24.0,97.0,Lambeth (208),54.0,175.0,76.0,59.0,,43.4,34.0,1045.7,27.0,95.0,70.0,0.0
112,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,City Heights E-ACT Academy,,,,,,,,,,,,,SW2 3PW,,,Lambeth (208),,,,,E-ACT,,,,,,,
113,43.0,111.0,69.0,35.0,75.0,1004.7,70.0,28.0,4.0,1021.0,1008.6,24.0,Linked to a trust/single academy trust,47.0,60.0,67.0,60.0,97.0,1000.4,48.0,71.0,Dunraven School,80.0,69.0,76.0,18.0,78.0,984.2,1.0,86.0,79.0,28.0,77.0,108.0,SW16 2QB,47.0,76.0,Lambeth (208),65.0,205.0,128.0,69.0,"Dunraven Educational Trust, The",39.8,45.0,1012.6,24.0,77.0,59.0,0.0
114,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Durand Academy,,,,,,,,,,,,,SW9 0RD,,,Lambeth (208),,,,,Durand Academy Trust,,,,,,,
115,25.0,95.0,35.0,19.0,59.0,986.0,41.0,27.2,4.0,994.3,996.7,9.0,Not applicable,16.0,19.0,34.0,31.0,79.0,975.3,20.0,41.0,The Elmgreen School,47.0,97.0,32.0,19.0,55.0,996.0,3.0,86.0,31.0,26.0,53.0,83.0,SE27 9BZ,49.0,34.0,Lambeth (208),29.0,162.0,59.0,62.0,,36.7,28.0,980.7,12.0,55.0,20.0,0.0
116,61.0,79.0,72.0,24.0,83.0,1008.6,54.0,27.1,10.0,1036.5,1002.4,24.0,Linked to a multi-academy trust,45.0,28.0,51.0,52.0,89.0,1012.1,51.0,65.0,Evelyn Grace Academy,59.0,90.0,71.0,62.0,86.0,981.8,5.0,97.0,79.0,29.0,73.0,54.0,SE24 0QN,62.0,29.0,Lambeth (208),29.0,143.0,86.0,66.0,ARK Schools,37.8,26.0,1008.2,19.0,81.0,52.0,0.0
117,56.0,70.0,83.0,41.0,85.0,1031.0,80.0,28.5,33.0,1092.3,1032.4,34.0,Not applicable,51.0,54.0,35.0,80.0,64.0,1029.3,80.0,83.0,La Retraite Roman Catholic Girls' School,68.0,88.0,79.0,53.0,95.0,1011.2,1.0,98.0,67.0,15.0,88.0,84.0,SW12 0AB,43.0,67.0,Lambeth (208),58.0,148.0,93.0,71.0,,42.8,46.0,1034.3,24.0,87.0,76.0,0.0
118,23.0,78.0,77.0,23.0,76.0,1030.4,62.0,26.8,10.0,1054.6,1036.5,18.0,Linked to a multi-academy trust,53.0,20.0,20.0,58.0,95.0,1027.2,56.0,73.0,Lambeth Academy,38.0,96.0,83.0,52.0,88.0,1006.6,0.0,92.0,62.0,29.0,67.0,55.0,SW4 9ET,63.0,34.0,Lambeth (208),26.0,150.0,43.0,69.0,United Learning Trust,39.9,31.0,1029.3,18.0,77.0,71.0,0.0
119,,62.0,60.0,21.0,85.0,1026.9,,25.7,9.0,1021.2,,,Not applicable,,15.0,37.0,52.0,114.0,,,60.0,Lilian Baylis Technology School,,89.0,66.0,32.0,72.0,1010.8,2.0,100.0,68.0,23.0,77.0,2.0,SE11 5QY,98.0,,Lambeth (208),18.0,116.0,58.0,44.0,,38.6,,1033.7,19.0,89.0,55.0,4.0
120,23.0,46.0,74.0,27.0,80.0,987.1,82.0,28.7,0.0,1057.0,991.8,13.0,-,15.0,30.0,19.0,63.0,40.0,980.7,38.0,81.0,London Nautical School,73.0,93.0,67.0,67.0,83.0,967.7,0.0,88.0,100.0,9.0,74.0,55.0,SE1 9NA,42.0,45.0,Lambeth (208),40.0,95.0,49.0,53.0,,38.8,38.0,990.3,11.0,65.0,54.0,0.0
121,43.0,74.0,67.0,22.0,91.0,1030.7,67.0,26.1,20.0,1070.0,1050.5,19.0,Not applicable,43.0,15.0,40.0,57.0,83.0,1020.5,52.0,63.0,Norwood School,57.0,88.0,69.0,56.0,63.0,987.8,2.0,100.0,96.0,25.0,77.0,51.0,SE19 3NY,62.0,34.0,Lambeth (208),16.0,134.0,65.0,56.0,,38.1,27.0,1026.6,22.0,89.0,62.0,0.0
122,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Oasis Academy South Bank,,,,,,,,,,,,,SE1 7HS,,,Lambeth (208),,,,,Oasis Community Learning,,,,,,,
123,83.0,89.0,88.0,28.0,73.0,1021.2,55.0,27.0,18.0,1053.3,1016.9,24.0,Linked to a multi-academy trust,71.0,38.0,81.0,57.0,123.0,1022.5,58.0,87.0,Platanos College,88.0,97.0,87.0,75.0,100.0,1010.2,12.0,100.0,61.0,28.0,65.0,42.0,SW9 0AL,75.0,23.0,Lambeth (208),38.0,165.0,139.0,61.0,The Platanos Trust,37.5,38.0,1015.8,19.0,66.0,53.0,7.0
124,49.0,23.0,60.0,41.0,90.0,1043.3,50.0,26.7,0.0,1060.2,1039.8,39.0,Not applicable,20.0,8.0,16.0,49.0,41.0,1045.1,49.0,54.0,Saint Gabriel's College,55.0,80.0,65.0,50.0,70.0,1006.4,2.0,80.0,100.0,12.0,71.0,22.0,SW9 6UL,65.0,11.0,Lambeth (208),10.0,63.0,32.0,80.0,,41.5,45.0,1050.6,52.0,87.0,65.0,0.0
125,54.0,75.0,70.0,29.0,82.0,1008.4,71.0,27.7,12.0,1016.1,1010.7,30.0,Linked to a trust/single academy trust,39.0,45.0,28.0,68.0,61.0,1005.3,64.0,76.0,St Martin in the Fields High School for Girls,50.0,88.0,75.0,35.0,73.0,997.7,0.0,98.0,76.0,17.0,76.0,82.0,SW2 3UP,43.0,58.0,Lambeth (208),49.0,143.0,74.0,57.0,St Martin-in-the-Fields High School for Girls,41.3,28.0,1013.6,17.0,79.0,61.0,0.0
126,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Streatham and Clapham High School,,,,,,,,,,,0.0,,SW16 1AW,,,Lambeth (208),,58.0,0.0,,,45.7,,,,,,
127,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Trinity Academy,,,,,,,,,,,,,SW2 1QS,,,Lambeth (208),,,,,Trinity London Academy Trust,,,,,,,
128,7.0,75.0,77.0,6.0,85.0,1009.5,67.0,27.0,10.0,968.5,1013.4,5.0,Not applicable,34.0,4.0,7.0,62.0,59.0,1005.5,58.0,71.0,Addey and Stanhope School,12.0,100.0,83.0,48.0,90.0,1018.2,0.0,100.0,67.0,21.0,76.0,60.0,SE14 6TJ,50.0,40.0,Lewisham (209),21.0,119.0,11.0,19.0,,39.3,7.0,1018.5,4.0,88.0,68.0,0.0
129,22.0,82.0,67.0,14.0,94.0,1027.4,74.0,27.7,11.0,1070.6,1032.5,10.0,Not applicable,28.0,10.0,21.0,67.0,51.0,1017.1,55.0,71.0,Bonus Pastor Catholic College,23.0,100.0,70.0,32.0,76.0,1000.5,1.0,96.0,89.0,19.0,87.0,99.0,BR1 5PZ,34.0,73.0,Lewisham (209),45.0,150.0,34.0,18.0,,40.2,16.0,1032.1,15.0,91.0,66.0,0.0
130,32.0,54.0,53.0,15.0,80.0,997.6,51.0,25.4,14.0,1019.0,1009.7,10.0,Not applicable,22.0,12.0,29.0,41.0,69.0,989.2,32.0,51.0,Conisborough College,57.0,93.0,57.0,31.0,73.0,974.4,1.0,80.0,78.0,36.0,72.0,61.0,SE6 2SE,53.0,31.0,Lewisham (209),15.0,130.0,57.0,60.0,,35.5,21.0,989.8,11.0,76.0,39.0,0.0
131,23.0,71.0,67.0,18.0,81.0,1008.1,47.0,26.1,13.0,1026.7,1017.8,17.0,Not applicable,36.0,12.0,22.0,44.0,87.0,1002.4,41.0,58.0,Deptford Green School,28.0,79.0,69.0,63.0,79.0,979.4,0.0,89.0,87.0,32.0,66.0,64.0,SE14 6LU,58.0,30.0,Lewisham (209),19.0,151.0,38.0,53.0,,37.7,19.0,1007.3,21.0,80.0,49.0,0.0
132,13.0,133.0,74.0,19.0,75.0,1000.3,65.0,27.6,7.0,1015.5,1000.2,7.0,Not applicable,39.0,36.0,35.0,58.0,85.0,1000.4,46.0,75.0,Forest Hill School,41.0,85.0,76.0,33.0,89.0,996.4,0.0,93.0,57.0,30.0,69.0,147.0,SE23 2XN,37.0,96.0,Lewisham (209),54.0,232.0,72.0,56.0,,38.2,26.0,998.4,10.0,74.0,56.0,0.0
133,47.0,89.0,74.0,36.0,75.0,1015.2,79.0,28.4,5.0,1065.5,1023.0,19.0,Linked to a multi-academy trust,38.0,56.0,50.0,64.0,85.0,1005.4,45.0,73.0,Haberdashers' Aske's Hatcham College,68.0,82.0,71.0,60.0,79.0,994.2,4.0,91.0,52.0,21.0,76.0,111.0,SE14 5SF,43.0,88.0,Lewisham (209),76.0,196.0,116.0,59.0,Haberdashers' Aske's Federation Trust,41.5,49.0,1021.3,24.0,73.0,55.0,0.0
134,34.0,115.0,60.0,13.0,80.0,985.8,62.0,27.5,4.0,971.3,991.3,10.0,Linked to a multi-academy trust,44.0,40.0,41.0,53.0,99.0,980.5,44.0,64.0,Haberdashers' Aske's Knights Academy,49.0,86.0,59.0,25.0,80.0,994.1,1.0,94.0,57.0,28.0,80.0,100.0,BR1 5EB,50.0,62.0,Lewisham (209),51.0,199.0,83.0,41.0,Haberdashers' Aske's Federation Trust,36.8,15.0,985.5,3.0,82.0,47.0,0.0
135,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Marathon Science School,,,,,,,,,,,0.0,,SE8 5RQ,,,Lewisham (209),,21.0,0.0,,,33.9,,,,,,
136,18.0,73.0,43.0,8.0,77.0,991.3,44.0,26.4,10.0,996.8,1019.0,6.0,-,33.0,13.0,18.0,38.0,101.0,966.3,33.0,42.0,Prendergast - Ladywell Fields College,30.0,89.0,44.0,33.0,59.0,986.3,5.0,78.0,69.0,42.0,64.0,89.0,SE4 1SA,53.0,39.0,Lewisham (209),37.0,190.0,45.0,16.0,,35.3,11.0,990.6,10.0,75.0,37.0,0.0
137,,,,,,,,,,,,,-,,,,,,,,,Prendergast - Vale College,,,,,,,,,,,,,SE13 7BN,,,Lewisham (209),,,,,,,,,,,,
138,39.0,55.0,79.0,34.0,88.0,1028.5,80.0,29.0,17.0,984.8,1030.9,33.0,Not applicable,26.0,30.0,20.0,77.0,36.0,1023.9,72.0,81.0,Prendergast-Hilly Fields College,52.0,98.0,78.0,33.0,88.0,1018.8,0.0,98.0,50.0,6.0,86.0,69.0,SE4 1LE,34.0,55.0,Lewisham (209),42.0,105.0,50.0,62.0,,43.5,35.0,1040.6,18.0,85.0,71.0,0.0
139,,,,75.0,,,,,,,,,Not applicable,,,,93.0,,,,98.0,St Dunstan's College,,,,,,,,,,,94.0,,SE6 4TY,,,Lewisham (209),,83.0,72.0,,,49.1,,,,,,
140,41.0,86.0,59.0,12.0,80.0,1003.8,56.0,26.6,20.0,1028.7,1008.7,10.0,Linked to a trust/single academy trust,31.0,14.0,40.0,50.0,70.0,999.2,44.0,58.0,St Matthew Academy,47.0,89.0,60.0,56.0,56.0,992.2,4.0,94.0,72.0,25.0,71.0,73.0,SE3 0XX,49.0,41.0,Lewisham (209),18.0,143.0,63.0,33.0,"St Matthew Academy Limited, The",36.6,14.0,998.9,12.0,80.0,52.0,4.0
141,26.0,124.0,57.0,10.0,67.0,978.3,52.0,26.8,4.0,986.4,997.1,9.0,Not applicable,52.0,21.0,36.0,44.0,137.0,966.6,38.0,57.0,Sedgehill School,28.0,79.0,61.0,43.0,53.0,960.8,1.0,82.0,52.0,46.0,59.0,98.0,SE6 3QW,58.0,51.0,Lewisham (209),34.0,235.0,62.0,32.0,,35.3,12.0,980.2,9.0,69.0,52.0,0.0
142,,,,68.0,,,,,,,,,Not applicable,,,,96.0,,,,96.0,Sydenham High School GDST,,,,,,,,,,,97.0,,SE26 6BL,,,Lewisham (209),,68.0,54.0,,,49.4,,,,,,
143,33.0,133.0,65.0,29.0,71.0,1004.8,68.0,27.6,4.0,1020.5,1016.9,16.0,Not applicable,28.0,46.0,59.0,56.0,80.0,983.6,35.0,66.0,Sydenham School,57.0,92.0,65.0,8.0,87.0,999.6,1.0,96.0,58.0,26.0,69.0,145.0,SE26 4RD,36.0,98.0,Lewisham (209),52.0,225.0,108.0,79.0,,39.6,36.0,1003.7,16.0,64.0,50.0,4.0
144,18.0,46.0,49.0,15.0,69.0,964.0,45.0,25.9,4.0,962.4,989.1,3.0,Not applicable,7.0,9.0,17.0,33.0,40.0,932.0,18.0,51.0,"Trinity Church of England School, Lewisham",43.0,77.0,57.0,22.0,69.0,965.5,1.0,77.0,61.0,23.0,56.0,56.0,SE12 8PD,42.0,25.0,Lewisham (209),13.0,96.0,31.0,46.0,,31.2,23.0,964.4,13.0,67.0,33.0,0.0
145,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Alleyn's School,,,,,,,,,,,0.0,,SE22 8SU,,,Southwark (210),,142.0,0.0,,,54.6,,,,,,
146,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,ARK All Saints Academy,,,,,,,,,,,,,SE5 0UB,,,Southwark (210),,,,,ARK Schools,,,,,,,
147,20.0,77.0,71.0,18.0,73.0,1003.6,61.0,26.6,11.0,1022.5,1007.4,11.0,Linked to a multi-academy trust,54.0,21.0,20.0,55.0,106.0,1001.6,51.0,69.0,ARK Globe Academy,39.0,81.0,75.0,56.0,75.0,990.0,0.0,89.0,58.0,36.0,62.0,72.0,SE1 6AG,60.0,44.0,Southwark (210),36.0,178.0,49.0,42.0,ARK Schools,37.9,28.0,1001.0,13.0,79.0,62.0,0.0
148,54.0,89.0,71.0,24.0,67.0,994.1,61.0,28.2,0.0,996.6,998.8,19.0,Linked to a trust/single academy trust,51.0,44.0,48.0,59.0,89.0,990.3,57.0,73.0,Bacon's College,67.0,75.0,70.0,58.0,77.0,990.5,2.0,88.0,68.0,19.0,65.0,75.0,SE16 6AT,54.0,46.0,Southwark (210),52.0,164.0,98.0,50.0,Bacon's College,40.1,31.0,995.7,12.0,62.0,54.0,0.0
149,21.0,69.0,69.0,45.0,86.0,1026.1,80.0,28.5,5.0,1034.7,1035.1,17.0,Linked to a trust/single academy trust,20.0,60.0,20.0,67.0,52.0,1007.1,38.0,69.0,The Charter School,66.0,96.0,64.0,50.0,79.0,1024.6,2.0,93.0,68.0,22.0,86.0,116.0,SE24 9JH,31.0,93.0,Southwark (210),70.0,168.0,87.0,74.0,"Charter School Educational Truist, The",44.0,58.0,1024.9,26.0,81.0,58.0,5.0
