,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
96,879,Plymouth,South West,50.22156573116692,53.1,32.142857142857146,31.3,56.52390438247012,61.0,2.3333333333333335,2.0,43.067068575734744,43.0,90.36892177589853,90.7,66.1022895125554,64.8,68.61779911373708,67.0,36.239110287303056,23.5,2.785671428571429,8.7,16.221459163346616,28.9,0.0,0.0,3.382064807837226,8.4,43.26744186046512,55.6,70.50738552437222,69.0,53.88418079096046,47.1,67.16051243406179,66.9,81.48097251585624,81.7,63.52584933530282,62.1,21.381355932203387,18.8,59.398643556895244,59.3,84.74735729386893,85.0,98639.4387001477,,95269.0,,93943.83964143429,,98226.01694915254,,98251.93669932178,,99301.05708245243,,3960.5243722304285,38.9,2.8784342688330824,-0.8428571428571452,4.476095617529879,-0.3333333333333335,-0.06706857573474423,0.3310782241014749,-1.3022895125554044,-1.6177991137370782,-12.739110287303056,5.9143285714285705,12.678540836653383,0.0,5.017935192162774,12.332558139534882,-1.507385524372225,-6.7841807909604555,-0.2605124340617806,0.2190274841437656,-1.4258493353028214,-2.5813559322033868,-0.09864355689524729,0.25264270613106987,,,,,,,-3921.6243722304284
97,836,Poole,South West,57.427652733118975,56.8,37.269372693726936,35.3,61.6822429906542,61.5,5.163551401869159,4.7,44.532467532467535,44.6,92.39830508474576,92.5,69.24437299035368,68.3,67.4861736334405,66.8,38.203216374269005,27.8,4.660110701107012,9.4,19.666947040498442,31.9,0.0,0.0,4.991341991341992,11.8,41.23559322033899,56.9,71.31704180064308,70.8,52.3411214953271,48.1,63.274170274170274,63.2,87.4593220338983,87.8,65.91446945337621,65.4,20.677570093457945,19.0,61.665223665223664,61.5,86.6491525423729,86.6,100131.76205787783,,97884.50184501846,,100611.83800623055,,100234.6261682243,,99837.21500721501,,100505.27118644067,,4048.816720257235,40.0,-0.6276527331189783,-1.969372693726939,-0.18224299065420269,-0.4635514018691591,0.067532467532466,0.10169491525424235,-0.9443729903536848,-0.6861736334405037,-10.403216374269004,4.739889298892988,12.233052959501556,0.0,6.808658008658009,15.664406779661007,-0.517041800643085,-4.2411214953271,-0.074170274170271,0.3406779661016941,-0.5144694533762078,-1.6775700934579447,-0.16522366522366383,-0.04915254237290867,,,,,,,-4008.816720257235
98,851,Portsmouth,South East,53.16529894490035,50.8,37.59842519685039,34.2,59.766277128547586,58.4,7.5620915032679745,6.7,50.9967707212056,50.1,91.72727272727273,91.6,64.69695193434934,62.3,64.77198124267292,62.0,24.304416403785485,20.3,1.985846456692913,8.2,12.554098497495827,25.8,0.0,0.0,4.727664155005383,12.2,44.22248803827752,56.6,68.24618991793669,65.3,49.16339869281045,43.0,67.78794402583425,66.5,82.21291866028709,82.1,61.60609613130129,59.6,25.480392156862745,24.6,63.6092572658773,62.6,81.79425837320574,81.9,99389.9472450176,,97205.49212598424,,100324.66611018364,,99606.9934640523,,99366.42626480087,,99196.45933014355,,3742.491207502931,36.3,-2.3652989449003528,-3.39842519685039,-1.366277128547587,-0.8620915032679743,-0.8967707212055984,-0.12727272727273942,-2.396951934349346,-2.771981242672922,-4.004416403785484,6.214153543307086,13.245901502504173,0.0,7.472335844994617,12.377511961722483,-2.9461899179366924,-6.163398692810453,-1.2879440258342498,-0.11291866028709308,-2.006096131301291,-0.8803921568627437,-1.0092572658772951,0.1057416267942699,,,,,,,-3706.191207502931
99,870,Reading,South East,39.638783269961976,59.3,33.2129963898917,32.2,41.935483870967744,69.7,2.9112426035502956,2.7,49.60000000000001,49.3,95.53517587939699,95.5,68.95627376425855,67.7,74.65019011406844,73.4,51.31652661064425,27.8,0.9637184115523464,5.7,4.4559225806451614,36.3,0.02958579881656805,0.5,1.6605263157894739,8.4,43.017587939698494,57.3,79.79277566539923,78.6,62.69230769230769,56.8,74.12631578947368,73.6,92.39447236180905,92.5,67.56463878326998,66.5,20.301775147928996,18.4,62.73684210526316,62.1,89.713567839196,89.7,100705.62737642585,,95741.91335740071,,73236.43870967742,,99755.14792899409,,100066.28947368421,,101332.26130653267,,4121.340304182509,40.5,19.66121673003802,-1.012996389891697,27.76451612903226,-0.21124260355029545,-0.30000000000001137,-0.03517587939698785,-1.2562737642585518,-1.250190114068431,-23.516526610644252,4.736281588447654,31.844077419354836,0.47041420118343197,6.739473684210527,14.282412060301503,-1.192775665399239,-5.892307692307696,-0.526315789473685,0.10552763819094935,-1.0646387832699844,-1.9017751479289977,-0.6368421052631561,-0.013567839195999909,,,,,,,-4080.8403041825086
100,317,Redbridge,London,68.82838788620373,68.1,51.91441441441441,50.9,75.1364972700546,74.5,12.106493506493507,11.0,63.56177474402731,63.6,95.78857630008525,95.8,77.13643315998775,76.6,77.86356684001225,77.1,39.1629680998613,32.5,7.826655405405406,19.8,21.444859302813942,37.3,0.23116883116883116,1.9,7.675085324232082,19.6,43.597612958226776,59.5,80.27194860813704,79.5,61.277922077922085,57.4,76.99795221843004,76.9,90.24040920716112,90.1,78.0507800550627,77.6,44.358441558441555,42.2,76.5679180887372,76.5,91.02642796248934,91.0,102154.70480269195,,101176.45270270268,,102530.29399412012,,102093.06493506493,,102522.06825938565,,101264.92753623187,,4223.78403181401,41.9,-0.7283878862037341,-1.0144144144144107,-0.6364972700546048,-1.106493506493507,0.038225255972690775,0.011423699914743679,-0.5364331599877517,-0.7635668400122597,-6.662968099861303,11.973344594594595,15.855140697186055,1.6688311688311688,11.92491467576792,15.902387041773224,-0.7719486081370377,-3.8779220779220864,-0.09795221843003787,-0.14040920716112737,-0.45078005506270813,-2.1584415584415524,-0.06791808873720129,-0.02642796248933621,,,,,,,-4181.88403181401
101,807,Redcar and Cleveland,North East,50.91661738616203,50.0,32.25806451612903,31.1,59.36426116838488,58.8,2.650224215246637,2.4,36.97263397947548,37.0,90.7157712305026,90.6,64.52513305736251,63.4,64.8775872264932,63.8,20.536734693877552,16.9,1.3703795066413664,6.8,8.776838487972508,21.7,0.0,0.0,1.4458380843785634,5.9,26.8474870017331,41.2,64.33057362507391,63.2,41.71748878923768,37.8,58.631698973774235,58.2,81.74003466204506,81.8,55.05854523950325,54.0,18.86547085201794,17.1,51.391106043329536,51.2,74.21663778162912,74.2,97198.47427557658,,94422.20113851993,,98452.26804123711,,97296.05381165918,,96804.98289623717,,97764.81802426344,,3787.705499704317,37.2,-0.9166173861620308,-1.1580645161290306,-0.5642611683848813,-0.2502242152466372,0.027366020524517864,-0.1157712305026024,-1.1251330573625111,-1.0775872264932076,-3.6367346938775533,5.429620493358634,12.923161512027491,0.0,4.454161915621437,14.352512998266903,-1.1305736250739074,-3.91748878923768,-0.43169897377423183,0.059965337954935194,-1.0585452395032533,-1.7654708520179376,-0.1911060433295333,-0.016637781629114556,,,,,,,-3750.505499704317
102,318,Richmond upon Thames,London,64.33308769344141,63.5,42.27405247813411,41.5,71.7948717948718,71.1,9.044776119402986,8.1,49.620632279534114,49.7,93.92110091743119,93.9,71.20707442888727,70.2,78.50110537951365,77.7,43.12715231788079,38.2,5.470174927113703,13.9,32.22167652859961,46.6,0.0,0.0,11.34442595673877,21.4,54.060550458715596,67.2,77.15254237288136,76.7,49.73880597014926,46.9,73.85524126455907,73.6,86.95779816513762,87.2,70.63006632277082,69.9,27.522388059701502,25.7,63.02995008319468,62.7,88.37064220183487,88.4,100766.1606484893,,98393.03206997085,,101583.06706114399,,99787.23880597013,,100626.47254575706,,101255.19266055046,,4159.572586588061,41.3,-0.8330876934414135,-0.7740524781341094,-0.6948717948718013,-0.9447761194029862,0.07936772046588914,-0.02110091743118403,-1.0070744288872646,-0.8011053795136434,-4.92715231788079,8.429825072886297,14.378323471400392,0.0,10.05557404326123,13.139449541284407,-0.45254237288135357,-2.8388059701492594,-0.2552412645590749,0.2422018348623851,-0.73006632277081,-1.8223880597015025,-0.32995008319467445,0.029357798165136728,,,,,,,-4118.272586588061
103,354,Rochdale,North West,55.044322498944695,54.0,39.25438596491228,38.0,64.92793411118737,64.3,6.537037037037035,6.0,52.54821150855366,52.4,91.64511041009466,91.5,65.7298438159561,64.5,67.70367243562686,66.4,18.270448548812663,16.7,2.342061403508772,8.8,8.81824982841455,21.8,0.031746031746031744,0.2,2.9393468118195956,9.7,27.392744479495267,42.2,69.88813845504431,68.4,50.41534391534391,46.0,69.800933125972,69.7,80.86908517350159,80.8,64.0873786407767,62.8,26.708994708994698,24.5,65.55365474339035,65.4,83.2255520504732,83.1,99544.39003799071,,97690.6907894737,,100693.63761153056,,99575.74074074076,,99725.933125972,,99177.52365930597,,3830.075981426762,37.6,-1.0443224989446946,-1.2543859649122808,-0.627934111187372,-0.5370370370370354,-0.14821150855366483,-0.14511041009465941,-1.2298438159561016,-1.3036724356268508,-1.5704485488126636,6.457938596491228,12.981750171585452,0.16825396825396827,6.760653188180404,14.807255520504736,-1.4881384550443073,-4.415343915343911,-0.10093312597199144,-0.06908517350159116,-1.2873786407767085,-2.208994708994698,-0.1536547433903479,-0.12555205047320328,,,,,,,-3792.4759814267622
104,372,Rotherham,Yorkshire & Humberside,58.343409915356716,57.3,35.47400611620795,34.0,67.9845294370434,67.4,6.024875621890547,5.5,59.478034682080924,59.4,93.10792951541849,93.1,68.85006045949214,67.6,72.68258766626361,71.4,25.395325203252035,18.7,1.715494393476045,7.3,10.837374301675977,23.6,0.029850746268656716,0.3,3.676878612716763,11.0,34.409691629955944,47.5,78.13996372430472,76.8,59.837479270315086,55.4,80.05606936416186,79.9,86.77863436123349,86.9,65.60761789600966,64.4,26.980099502487565,25.0,70.97572254335259,70.9,81.13546255506607,81.3,100025.01813784764,,97785.58613659532,,100962.10571551353,,100303.26699834163,,100158.24855491328,,99572.78634361233,,3920.6831922611846,38.8,-1.043409915356719,-1.4740061162079527,-0.5845294370434004,-0.5248756218905468,-0.07803468208092568,-0.00792951541849618,-1.250060459492147,-1.282587666263609,-6.695325203252036,5.584505606523955,12.762625698324024,0.2701492537313433,7.323121387283237,13.090308370044056,-1.3399637243047238,-4.437479270315087,-0.15606936416185135,0.12136563876651962,-1.2076178960096513,-1.9800995024875654,-0.07572254335258322,0.1645374449339272,,,,,,,-3881.8831922611844
105,857,Rutland,East Midlands,62.71551724137932,62.7,35.714285714285715,35.7,67.51269035532995,67.5,5.628571428571429,5.7,49.96000000000001,50.0,93.60377358490567,93.7,75.73275862068965,76.1,71.56034482758619,71.6,28.547738693467334,28.9,1.2265714285714286,7.1,15.619949238578682,32.7,0.0,0.0,4.779999999999999,14.0,39.82389937106919,59.7,70.79525862068965,70.5,51.28571428571428,51.4,65.42,65.6,82.62264150943398,82.4,74.37931034482759,74.4,37.00000000000001,37.1,69.66,69.6,89.33962264150944,89.3,99512.19827586207,,96551.71428571429,,100054.01015228426,,97119.14285714284,,99009.2,,100811.50943396226,,4132.025862068965,41.3,-0.015517241379313873,-0.014285714285712459,-0.01269035532995133,0.07142857142857117,0.03999999999999204,0.0962264150943355,0.36724137931034306,0.03965517241380212,0.3522613065326645,5.873428571428571,17.08005076142132,0.0,9.22,19.876100628930814,-0.29525862068965125,0.11428571428572099,0.1799999999999926,-0.22264150943397,0.020689655172418497,0.09999999999999432,-0.060000000000002274,-0.03962264150943895,,,,,,,-4090.7258620689645
106,355,Salford,North West,47.11992445703494,47.3,32.03517587939699,30.5,56.20272314674736,57.8,4.778156996587032,4.3,41.30155979202773,41.0,88.72663139329808,88.4,61.74693106704437,59.8,64.1798866855524,62.1,26.249311294765842,18.4,2.8458417085427135,8.6,13.044122541603631,24.5,0.0,0.3,4.7253032928942815,10.9,35.41093474426808,45.9,65.5996222851747,63.9,48.04436860068261,43.7,64.10485268630848,63.8,77.0705467372134,76.6,57.702549575070826,56.0,23.624573378839596,21.6,57.63951473136915,57.2,74.40035273368608,74.0,97645.17941454201,,94932.85175879397,,94935.95310136155,,97256.14334470988,,97483.11958405546,,97619.91181657846,,3777.799811142587,37.0,0.18007554296505646,-1.5351758793969879,1.5972768532526374,-0.4781569965870318,-0.30155979202773153,-0.3266313932980722,-1.9469310670443747,-2.0798866855524025,-7.849311294765844,5.754158291457286,11.455877458396369,0.3,6.174696707105719,10.489065255731916,-1.699622285174705,-4.344368600682607,-0.30485268630847884,-0.4705467372134109,-1.702549575070826,-2.0245733788395945,-0.4395147313691439,-0.40035273368607704,,,,,,,-3740.799811142587
107,333,Sandwell,West Midlands,51.30311614730878,50.7,37.207602339181285,36.4,60.22201665124884,60.0,8.205128205128204,7.9,52.527393753200215,52.6,90.49076517150394,90.5,60.68696883852691,60.1,67.87762039660058,67.2,17.538304392236974,13.6,2.191549707602339,8.1,7.107793709528215,17.2,0.002849002849002849,0.1,2.4915514592933947,8.1,31.725593667546175,42.5,72.52181303116146,71.8,62.846153846153854,60.2,74.38504864311318,74.2,78.20448548812664,78.2,59.46487252124646,58.7,30.370370370370374,29.0,62.817716333845375,62.6,78.98416886543536,78.9,99425.9150141643,,97781.1842105263,,100495.65679925997,,100460.5698005698,,99371.53609831029,,98610.36939313984,,3712.291784702549,36.7,-0.6031161473087749,-0.8076023391812868,-0.2220166512488433,-0.30512820512820404,0.07260624679978633,0.009234828496062164,-0.5869688385269072,-0.6776203966005738,-3.938304392236974,5.90845029239766,10.092206290471784,0.09715099715099716,5.608448540706605,10.774406332453825,-0.7218130311614601,-2.646153846153851,-0.18504864311317704,-0.004485488126633186,-0.7648725212464598,-1.3703703703703738,-0.2177163338453738,-0.08416886543535895,,,,,,,-3675.5917847025494
108,343,Sefton,North West,56.12307692307692,55.0,35.932203389830505,34.6,63.67864693446089,62.8,2.8202247191011236,2.4,43.13541042540443,43.0,92.15899218071243,92.3,64.88553846153847,63.6,70.60092307692307,69.3,28.124251497005986,24.8,3.750598870056497,12.5,15.506181818181824,29.5,0.08426966292134833,0.2,4.175554224086278,11.8,38.98001737619461,52.6,70.25999999999999,69.2,50.57303370786518,45.9,65.91911324146196,65.7,82.71763683753257,82.8,58.23753846153845,57.2,22.289325842696627,20.5,52.21869382863991,52.0,77.54474370112946,77.7,99273.87076923078,,96386.76836158191,,100351.54756871035,,100312.21910112361,,99136.9442780108,,99136.05560382278,,4031.6799999999994,39.8,-1.1230769230769226,-1.3322033898305037,-0.878646934460896,-0.4202247191011237,-0.13541042540443016,0.1410078192875659,-1.2855384615384722,-1.3009230769230697,-3.324251497005985,8.749401129943504,13.993818181818176,0.11573033707865168,7.624445775913722,13.619982623805392,-1.059999999999988,-4.67303370786518,-0.21911324146195454,0.08236316246743058,-1.0375384615384462,-1.789325842696627,-0.21869382863990694,0.15525629887054038,,,,,,,-3991.879999999999
109,373,Sheffield,Yorkshire & Humberside,54.9652712596208,53.9,34.424083769633505,33.0,63.227165043432485,62.6,8.585365853658537,7.8,49.84183872224388,49.7,92.9202492211838,92.9,65.74357048995682,64.5,66.34785057255492,65.0,27.830223880597018,22.8,2.5043193717277483,8.8,15.681537246643856,28.6,0.09544008483563096,0.8,4.606544604596805,11.2,43.53021806853583,56.4,71.16313121832178,69.8,56.05620360551432,52.2,68.98480716790027,68.8,84.02305295950156,84.0,63.84644265064764,62.7,29.910922587486745,27.9,62.92325671990652,62.8,86.18255451713395,86.2,99559.61516801202,,97367.82068062825,,100424.44853908922,,100129.51219512193,,99080.45968056096,,99857.30218068534,,3852.6412614980295,37.9,-1.0652712596208005,-1.424083769633505,-0.627165043432484,-0.7853658536585373,-0.14183872224387528,-0.020249221183789246,-1.2435704899568236,-1.3478505725549184,-5.030223880597017,6.295680628272253,12.918462753356145,0.7045599151643691,6.593455395403194,12.869781931464168,-1.363131218321783,-3.8562036055143167,-0.1848071679002743,-0.023052959501555392,-1.1464426506476357,-2.0109225874867462,-0.12325671990652154,0.01744548286605152,,,,,,,-3814.7412614980294
110,893,Shropshire,West Midlands,56.611165523996085,56.1,33.90804597701149,33.0,61.27508854781583,61.0,2.3932038834951452,2.3,49.67870722433461,49.4,93.81069518716578,93.7,67.72575905974534,67.2,68.81554031994776,68.2,26.62021189894051,23.9,2.2503256704980843,8.6,13.053293978748522,27.1,0.03883495145631068,0.5,5.162230671736377,13.0,36.05454545454545,52.5,69.83545543584722,69.4,52.1747572815534,49.9,65.67490494296578,65.5,83.78930481283422,83.9,64.86940907606922,64.4,25.643203883495147,24.7,63.35804816223067,63.1,84.20962566844918,84.0,99770.5941887039,,97208.65900383145,,100302.71940181032,,99485.12135922331,,99849.5690747782,,99686.52406417113,,3974.090760692132,39.5,-0.511165523996084,-0.9080459770114899,-0.2750885478158267,-0.09320388349514541,-0.27870722433461026,-0.1106951871657742,-0.5257590597453401,-0.6155403199477547,-2.720211898940512,6.349674329501916,14.04670602125148,0.46116504854368934,7.837769328263623,16.445454545454552,-0.43545543584721713,-2.2747572815533985,-0.17490494296578163,0.11069518716578841,-0.469409076069212,-0.9432038834951477,-0.25804816223067206,-0.20962566844917774,,,,,,,-3934.590760692132
111,871,Slough,South East,62.92559899117276,69.3,54.11140583554377,51.9,65.67411083540115,74.9,11.013574660633484,9.6,66.35852090032154,66.3,97.04056162246492,97.0,77.76796973518285,76.3,82.36633039092055,80.8,42.28279386712096,27.7,4.876604774535808,13.2,14.131265508684866,32.4,0.02262443438914027,0.8,3.786173633440514,11.8,37.031201248049925,54.4,86.99558638083228,85.2,74.16289592760181,65.3,84.72829581993571,84.7,92.78627145085801,92.8,77.82282471626733,76.9,41.959276018099544,37.8,74.81993569131834,74.9,93.15912636505462,93.3,102929.23076923078,,102489.41644562336,,92691.69561621176,,105025.52036199094,,103283.69774919612,,101932.90171606865,,4259.218158890291,41.9,6.374401008827235,-2.211405835543772,9.225889164598854,-1.4135746606334845,-0.05852090032153967,-0.04056162246492079,-1.467969735182848,-1.5663303909205553,-14.582793867120959,8.323395225464191,18.268734491315133,0.7773755656108597,8.013826366559487,17.368798751950074,-1.795586380832276,-8.862895927601812,-0.028295819935706845,0.0137285491419874,-0.9228247162673284,-4.159276018099547,0.08006430868167058,0.14087363494537897,,,,,,,-4217.318158890292
112,334,Solihull,West Midlands,61.89502385821404,60.8,35.74803149606299,34.4,69.11700739451936,68.3,6.006968641114983,5.2,48.92789757412398,48.8,93.4267857142857,93.4,70.59134287661895,69.3,74.92808452624404,73.5,33.301149425287356,28.9,3.11296062992126,10.6,18.810630709003917,34.2,0.14285714285714288,0.9,4.9440700808625335,13.7,44.21696428571429,57.2,73.18098159509204,71.9,52.25783972125437,45.5,68.11455525606469,67.8,85.23125000000002,85.1,66.87695978186777,65.8,24.574912891986067,22.6,61.58355795148248,61.4,83.92410714285715,83.9,98926.37355146557,,94979.10236220474,,100017.00304480208,,97989.37282229966,,98580.07412398922,,99559.47321428572,,4060.0477164280856,40.1,-1.0950238582140415,-1.348031496062994,-0.817007394519365,-0.8069686411149828,-0.12789757412398473,-0.026785714285693984,-1.2913428766189554,-1.4280845262440351,-4.4011494252873575,7.487039370078739,15.389369290996086,0.7571428571428571,8.755929919137465,12.983035714285712,-1.2809815950920296,-6.757839721254371,-0.31455525606469337,-0.13125000000002274,-1.076959781867771,-1.9749128919860652,-0.18355795148248433,-0.024107142857147323,,,,,,,-4019.9477164280856
113,933,Somerset,South West,53.25355272999253,53.9,28.3987915407855,27.8,58.92078071182549,59.9,3.590799031476998,3.6,46.46617100371746,46.4,93.30511571254567,93.4,65.1359386686612,64.6,68.40127150336575,67.7,25.17662473794549,21.2,1.686847935548842,7.0,10.912569460390353,24.5,0.012106537530266344,0.1,3.2204460966542747,9.6,36.562119366626064,52.1,70.64285714285714,69.9,47.79903147699758,46.2,68.35464684014867,68.3,84.56090133982947,84.6,63.375654450261784,62.9,21.52300242130751,21.2,61.927137546468394,61.9,85.989646772229,86.1,99598.98840688105,,96232.70896273918,,98501.90585533869,,98438.52300242131,,99651.52416356879,,99676.07186358098,,3928.4199700822737,39.0,0.6464472700074708,-0.5987915407854985,0.9792192881745052,0.009200968523002118,-0.06617100371746432,0.09488428745433453,-0.5359386686612027,-0.7012715033657457,-3.9766247379454924,5.313152064451158,13.587430539609647,0.08789346246973366,6.379553903345725,15.537880633373938,-0.7428571428571331,-1.599031476997574,-0.05464684014867771,0.03909866017052366,-0.47565445026178566,-0.32300242130751045,-0.027137546468395612,0.1103532277710002,,,,,,,-3889.4199700822737
114,803,South Gloucestershire,South West,54.695767195767196,54.0,30.785123966942145,30.0,59.251968503937,58.6,3.315656565656566,3.1,46.528869778869776,46.5,90.87672688629118,90.7,68.16335978835978,67.3,67.04166666666667,66.1,26.119926199261982,21.7,1.1635537190082643,6.0,11.514562992125986,24.7,0.04545454545454546,0.9,3.974201474201474,11.3,33.98512221041446,49.6,66.9507275132275,66.1,39.99747474747474,37.3,64.2960687960688,64.2,82.6365568544102,82.6,64.24404761904763,63.7,22.77020202020202,21.7,63.17444717444718,63.1,83.62699256110521,83.4,99105.67129629629,,95187.27272727274,,99854.32677165355,,97640.37878787877,,99291.13636363637,,99398.82040382572,,3916.1706349206356,38.8,-0.6957671957671963,-0.7851239669421446,-0.6519685039369989,-0.2156565656565661,-0.02886977886977604,-0.17672688629117772,-0.8633597883597872,-0.9416666666666771,-4.419926199261983,4.836446280991735,13.185437007874013,0.8545454545454546,7.325798525798527,15.614877789585542,-0.8507275132275112,-2.697474747474743,-0.09606879606879204,-0.03655685441020751,-0.5440476190476318,-1.0702020202020215,-0.07444717444717952,-0.22699256110520594,,,,,,,-3877.3706349206354
115,393,South Tyneside,North East,56.50557620817844,54.0,38.0,35.0,67.45562130177515,66.1,7.6907216494845345,6.1,47.431306306306304,46.4,91.39105058365759,91.4,65.4454770755886,63.0,73.93804213135068,70.6,24.476973684210527,17.5,1.9164,6.3,14.59163708086785,24.6,0.0,0.0,3.5045045045045042,8.0,32.55252918287938,43.2,73.54894671623296,70.7,57.70103092783506,47.5,70.7972972972973,69.5,84.27237354085605,84.4,58.79368029739778,56.7,25.979381443298973,21.0,56.16891891891893,55.6,76.04669260700388,76.1,99902.74473358119,,97372.53333333333,,101404.15187376727,,100921.13402061856,,99878.32207207207,,99624.22178988328,,3973.054522924411,38.7,-2.5055762081784394,-3.0,-1.3556213017751588,-1.5907216494845349,-1.0313063063063055,0.008949416342417749,-2.445477075588599,-3.33804213135069,-6.976973684210527,4.3835999999999995,10.008362919132152,0.0,4.495495495495495,10.64747081712062,-2.848946716232959,-10.201030927835063,-1.2972972972973054,0.1276264591439542,-2.093680297397775,-4.979381443298973,-0.5689189189189321,0.05330739299611764,,,,,,,-3934.354522924411
116,852,Southampton,South East,51.888772298006295,51.0,34.33734939759036,33.1,61.27214170692431,60.9,9.641304347826088,8.8,51.32755102040816,51.3,89.9304347826087,90.2,63.60598111227702,62.6,69.13011542497377,68.1,21.020172910662822,18.0,2.2134036144578313,8.1,11.45125603864734,23.5,0.43478260869565216,1.5,3.191836734693878,9.1,43.94782608695652,53.5,76.22560335781743,74.9,61.38315217391303,57.7,78.31836734693879,78.3,82.13043478260869,83.0,63.22507869884575,62.2,35.836956521739125,33.5,65.71836734693875,65.9,78.82173913043479,78.9,99535.48793284367,,97834.9096385542,,100461.85185185185,,99968.75,,99410.6836734694,,97863.0652173913,,3713.725078698846,36.5,-0.8887722980062946,-1.2373493975903571,-0.37214170692431026,-0.8413043478260871,-0.027551020408161264,0.26956521739130324,-1.00598111227702,-1.030115424973772,-3.020172910662822,5.886596385542168,12.04874396135266,1.065217391304348,5.908163265306122,9.552173913043482,-1.3256033578174282,-3.6831521739130295,-0.018367346938788387,0.8695652173913118,-1.0250786988457463,-2.3369565217391255,0.1816326530612571,0.07826086956521294,,,,,,,-3677.225078698846
